Key,Source,Context,Changes,English,French,German,Klingon,Spanish
ttGFXSET_GraphicsQuality_h,UI,Tooltip,KgNone,"Ka4ecTBo rpafuKu",,,,
ttGFXSET_GrassDistance_b,UI,Tooltip,KgNone,"MaKcumaJIbHoe paccTo9IHue, Ha KoTopom mo>I<Ho yBugeTb TpaBy.\BJIu9IHue nnpou3BoguTeJIbHocTb: cpegHuu \n ",,,,
ttGFXSET_GrassDistance_h,UI,Tooltip,KgNone,"TpaBa PaccTo9IHue",,,,
ttGFXSET_HudOpacity_b,UI,Tooltip,KgNone,"Henpo3pa4HocTb B urpe Bo3rJIaBJI9IeT gucnJIeu (HUD).\BJIu9IHue nnpou3BoguTeJIbHocTb: HeT \n ",,,,
ttGFXSET_HudOpacity_h,UI,Tooltip,KgNone,"Xyg Henpo3pa4HocTb",,,,
ttGFXSET_HudSize_b,UI,Tooltip,KgNone,"Pa3mep roJIoBKu up gucnJIeu (HUD) B urpe.\BJIu9IHue nnpou3BoguTeJIbHocTb: HeT \n ",,,,
ttGFXSET_HudSize_h,UI,Tooltip,KgNone,"Pa3mep xyga",,,,
ttGFXSET_ImageEffects_b,UI,Tooltip,KgNone,"ucnoJIb3oBaTb npogBuHyTbIe rpafu4ecKue effeKTbI KaK 6JIym u crJIa>I<uBaHue.\BJIu9IHue nnpou3BoguTeJIbHocTb: cpegHuu \n ",,,,
ttGFXSET_ImageEffects_h,UI,Tooltip,KgNone,"EffeKTbI u3o6pa>I<eHu9I",,,,
ttGFXSET_LOD_b,UI,Tooltip,KgNone,"O6wuu MaKcumaJIbHbIu ypoBeHb geTaJIu3auuu, npu KoTopom mup oTo6pa>I<aeTc9I\.nnpou3BoguTeJIbHocTb Bo3geucTBu9I: BbIcoKa9I \n ",,,,
ttGFXSET_LOD_h,UI,Tooltip,KgNone,"YpoBeHb geTaJIu3auuu",,,,
ttGFXSET_MotionBlur_b,UI,Tooltip,KgNone,"YpoBeHb pa3mbITu9I B gBu>I<eHuu (6oJIbwe o6pa3uoB nuKceJIa & crJIa>I<uBaHu9I). \n npou3BoguTeJIbHocTb Bo3geucTBu9I: BbIcoKa9I \n ",,,,
ttGFXSET_MotionBlur_h,UI,Tooltip,KgNone,"Pa3mbITocTb",,,,
ttGFXSET_ReflectedShadows_b,UI,Tooltip,KgNone,"TeHu o6pa6aTbIBaI0Tc9I u oTo6pa>I<aI0Tc9I BHyTpu oTpa>I<eHuu\.nnpou3BoguTeJIbHocTb Bo3geucTBu9I: BbIcoKa9I \n ",,,,
ttGFXSET_ReflectedShadows_h,UI,Tooltip,KgNone,"OTpa>I<eHue TeHu",,,,
ttGFXSET_ReflectionDistance_b,UI,Tooltip,KgNone,"MaKcumaJIbHoe paccTo9IHue, Ha KoTopom mo>I<Ho yBugeTb pa3mbIwJIeHu9I. \n npou3BoguTeJIbHocTb Bo3geucTBue: o4eHb BbIcoKoe \n ",,,,
ttGFXSET_ReflectionDistance_h,UI,Tooltip,KgNone,"PaccTo9IHue OTpa>I<eHu9I",,,,
ttGFXSET_ReflectionQuality_b,UI,Tooltip,KgNone,"KaK 9IcHbIe 6JIuKu. O6ecne4uBaeT 6oJIee peaJIucTu4Hoe ocBeweHue\.nnpou3BoguTeJIbHocTb Bo3geucTBue: o4eHb BbIcoKoe \n ",,,,
ttGFXSET_ReflectionQuality_h,UI,Tooltip,KgNone,"Ka4ecTBo OTpa>I<eHu9I",,,,
ttGFXSET_Resolution_b,UI,Tooltip,KgNone,"YcTaHaBJIuBaeT Pa3peweHue eKpaHa, Ha KoTopom oTo6pa>I<aeTc9I urpa\.nnpou3BoguTeJIbHocTb Bo3geucTBue: o4eHb BbIcoKoe \n ",,,,
ttGFXSET_Resolution_h,UI,Tooltip,KgNone,"Pa3peweHue DucnJIe9I",,,,
ttGFXSET_ShadowDistance_b,UI,Tooltip,KgNone,"Ka4ecTBo u paccTo9IHue oT o6eKTa TeHu. \n npou3BoguTeJIbHocTb Bo3geucTBu9I: BbIcoKa9I",,,,
ttGFXSET_ShadowDistance_h,UI,Tooltip,KgNone,"TeHb PaccTo9IHue",,,,
ttGFXSET_ShowCompass_b,UI,Tooltip,KgNone,"BKJII04uTe B urpe Komnac BKJI./BbIKJI.\BJIu9IHue nnpou3BoguTeJIbHocTb: HeT ",,,,
ttGFXSET_ShowCompass_h,UI,Tooltip,KgNone,"noKa3aTb Komnac",,,,
ttGFXSET_ShowCrosshair_b,UI,Tooltip,KgNone,"BKJII04uTe B urpe npuueJI BKJI/BbIKJI\.BJIu9IHue nnpou3BoguTeJIbHocTb: HeT",,,,
ttGFXSET_ShowCrosshair_h,UI,Tooltip,KgNone,"noKa3aTb nepeKpecTue",,,,
ttGFXSET_SkyQuality_b,UI,Tooltip,KgNone,"CKoJIbKo cJIoeB u effeKToB B thesky\.BJIu9IHue nnpou3BoguTeJIbHocTb: cpegHuu",,,,
ttGFXSET_SkyQuality_h,UI,Tooltip,KgNone,"Ka4ecTBo He6o",,,,
ttGFXSET_SSAO_b,UI,Tooltip,KgNone,"ucnoJIb3oBaTb umug>I<eBbIu effeKT SSAO KoTopbIu npuBJIeKaeT 6oJIee geTaJIu3upoBaHHbIe TeHu Ha o6eKTax.\BJIu9IHue nnpou3BoguTeJIbHocTb: cpegHuu",,,,
ttGFXSET_SSAO_h,UI,Tooltip,KgNone,"npocTpaHcTBo EKpaHa OKKJII03uu",,,,
ttGFXSET_SunShafts_b,UI,Tooltip,KgNone,"AKa. JIy4u 6ora.CBeTuT JIy4u cBeTa oT coJIHua npowJIom rpomo3gKux o6eKToB\.BJIu9IHue nnpou3BoguTeJIbHocTb: cpegHuu",,,,
ttGFXSET_SunShafts_h,UI,Tooltip,KgNone,"CoJIHe4HbIe JIy4u",,,,
ttGFXSET_TexQuality_b,UI,Tooltip,KgNone,"EKoHomuT Bugeonam9ITb u npou3BoguTeJIbHocTb nyTem HacTpouKu pa3peweHu9I TeKcTyp.\BJIu9IHue nnpou3BoguTeJIbHocTb: cpegHuu",,,,
ttGFXSET_TexQuality_h,UI,Tooltip,KgNone,"Ka4ecTBo TeKcTyp",,,,
ttGFXSET_Tonemapping_b,UI,Tooltip,KgNone,"YcuJIuBaeT uBeTa B urpe, 4To6bI cooTBeTcTBoBaTb o>I<ugaembIm HacTpoeHue\.nnpou3BoguTeJIbHocTb Bo3geucTBue: Hu3Koe \n ",,,,
ttGFXSET_Tonemapping_h,UI,Tooltip,KgNone,"ToHaJIbHoro oTo6pa>I<eHu9I",,,,
ttGFXSET_TreeQuality_b,UI,Tooltip,KgNone,"O6wee Ka4ecTBo gepeBbeB Ha ocHoBe, KaK gaJIeKo oHu Haxog9ITc9I. \n npou3BoguTeJIbHocTb Bo3geucTBu9I: BbIcoKa9I",,,,
ttGFXSET_TreeQuality_h,UI,Tooltip,KgNone,"Ka4ecTBo DepeBa",,,,
ttGFXSET_ViewDistance_b,UI,Tooltip,KgNone,"KaK gaJIeKo mup mo>I<Ho nocmoTpeTb. \n npou3BoguTeJIbHocTb Bo3geucTBu9I: BbIcoKa9I",,,,
ttGFXSET_ViewDistance_h,UI,Tooltip,KgNone,"PaccTo9IHue npocmoTpa",,,,
ttGFXSET_Vsync_b,UI,Tooltip,KgNone,"6opeTc9I eKpaHa pa3pbIBoB npu cuHxpoHu3auuu urpbI c moHuTopoB 4acToTy o6HoBJIeHu9I. \n npou3BoguTeJIbHocTb Bo3geucTBue: Hu3Koe",,,,
ttGFXSET_Vsync_h,UI,Tooltip,KgNone,"BepTuKaJIbHa9I CuHxpoHu3auu9I",,,,
ttGFXSET_WaterParticleLimiter_b,UI,Tooltip,KeyTrunk FrNone GrNone KgNone SpNone,"Насколько точны матч частицы воды падает \ nPerformance Воздействие. Высокий \ п",,,,
ttGFXSET_WaterParticleLimiter_h,UI,Tooltip,KeyTrunk FrNone GrNone KgNone SpNone,"Ограничитель частиц воды",,,,
ttGFXSET_WaterQuality_b,UI,Tooltip,KgNone,"CJIou u effeKTbI, npoucxog9Iwue Ha noBepxHocTu BogbI camoJIeTbI\.nnpou3BoguTeJIbHocTb Bo3geucTBue: Hu3Koe",,,,
ttGFXSET_WaterQuality_h,UI,Tooltip,KgNone,"Ka4ecTBo BogbI",,,,
ttInventoryFull,UI,Tooltip,KgNone,"Не ремесло '{0}'",,,,
ttItemNeedsRepair,UI,Tooltip,KgNone,"Эта деталь неисправна и нуждается в ремонте",,,,
ttLevelUp,UI,Tooltip,KgNone,"Уровень Вверх! Теперь ты находитесь на уровне {0} и {1} очков умений проводить.",,,,
ttMapSelectSpawnPoint,UI,Tooltip,KgNone,"Если ты выберите положение ты будете икру есть",,,,
ttMapUnSelectSpawnPoint,UI,Tooltip,KgNone,"Если ты отмените вашу позицию дома ты будете появляться случайным образом вокруг",,,,
ttMissingCraftingFuel,UI,Tooltip,KgNone,"ты не имеете необходимого (Верх)лива в крафте.",,,,
ttMissingCraftingRecipe,UI,Tooltip,KgNone,"У вас не требуется рецепт.",,,,
ttMissingCraftingResources,UI,Tooltip,KgNone,"У вас нет необходимых ресурсов, чтобы обработать это.",,,,
ttMissingCraftingTools,UI,Tooltip,KgNone,"У вас нет необходимых инструментов, чтобы обработать это.",,,,
ttQuestNoLocation,UI,Tooltip,KgNone,"Некоторые поиски не имеют место, чтобы показать.",,,,
ttRecipeUnlocked,UI,Tooltip,KgNone,"Новый Рецепт Разблокирован: '{0}'",,,,
ttRepairToolsMissing,UI,Tooltip,KgNone,"Можете отремонтировать этот товар, отсутствуют следующие инструменты:",,,,
ttRepairWeapon,UI,Tooltip,KgNone,"Ремонт оружия, используя комплекты для ремонта оружия на сетке крафта",,,,
ttScrapMetalBrass,UI,Tooltip,KgNone,"Место латунных предметов в сетке крафта, чтобы получить лом латуни",,,,
ttScrapMetalIron,UI,Tooltip,KgNone,"Место железных предметов в сетке крафта, чтобы получить железный лом",,,,
ttScrapMetalLead,UI,Tooltip,KgNone,"Место поставки на сетке крафта, чтобы получить лом свинца",,,,
ttSkillCannotPurchase,UI,Tooltip,KgNone,"Уровни этого умения невозможно приобрести.",,,,
ttSkillLevelUp,UI,Tooltip,KgNone,"Свое мастерство в {0} сейчас уровень {1}",,,,
ttSkillMaxLevel,UI,Tooltip,KgNone,"ты находитесь на максимальном уровне навыка.",,,,
ttSkillPointsNotEnough,UI,Tooltip,KgNone,"ты не имеете необходимых очков навыка для этого.",,,,
ttSkillRequirementsNotMet,UI,Tooltip,KgNone,"Требования к этой квалификации не выполнены.",,,,
ttSkillsRelated,UI,Tooltip,KgNone,"С навыками пока не реализовано.",,,,
wrnInventoryFull,UI,Tooltip,KgNone,"Нет места в инвентаре. Крафта было приостановлено до тех пор, пока пространство очищается.",,,,
wrnQueueFull,UI,Tooltip,KgNone,"Нет номер в очереди!",,,,
wrnWorkstationOutputFull,UI,Tooltip,KgNone,"Нет места в выходной станции. Крафта было приостановлено до тех пор, пока пространство очищается.",,,,
campfireActivate,UI,Use Prompt,KgNone,"<{0}> KocTep",,,,
forgeActivate,UI,Use Prompt,KgNone,"<{0}>, ky3HeLla",,,,
itemTooltipFocusedOne,UI,Use Prompt,EnChanged KgNone,"<{0}> B39lTb {1}",,,,
itemTooltipFocusedSeveral,UI,Use Prompt,EnChanged KgNone,"<{0}> B39lTb {2} u3 {1}",,,,
lootEntity,UI,Use Prompt,KgNone,"<{0}> poisk {1}",,,,
lootTooltipEmpty,UI,Use Prompt,KgNone,"pusto {1}",,,,
lootTooltipNew,UI,Use Prompt,KgNone,"<{0}> poisk {1} (HE TPOHYTO)",,,,
lootTooltipTouched,UI,Use Prompt,KgNone,"<{0}> poisk {1}",,,,
tooltipInteract,UI,Use Prompt,KgNone,"НAGHMI <{0}> взаимодействовать с {1}",,,,
vendingMachineActivate,UI,Use Prompt,KeyTrunk FrNone GrNone KgNone SpNone,"<{0}> взаимодействовать с {1}",,,,
xuiAccept,UI,XUI,KgNone,"Принять",,,,
xuiActiveEffects,UI,XUI,KgNone,"АКТИВНЫЕ ЭФФЕКТЫ",,,,
xuiAllies,UI,XUI,KgNone,"Союзники",,,,
xuiAllSkills,UI,XUI,KgNone,"ВСЕ НАВЫКИ",,,,
xuiAssembleMustReadBook,UI,XUI,KgNone,"Необходимо читать правильные книги, чтобы собрать этот предмет.",,,,
xuiAttributes,UI,XUI,KgNone,"Атрибуты",,,,
xuiBasics,UI,XUI,KgNone,"Основы",,,,
xuiBuffStatCoreTemp,UI,XUI,KgNone,"Температура",,,,
xuiBuffStatDays,UI,XUI,KgNone,"Дней",,,,
xuiBuffStatDuration,UI,XUI,KgNone,"Продолжительность",,,,
xuiBuffStatGassiness,UI,XUI,KgNone,"Загазованности",,,,
xuiBuffStatHealth,UI,XUI,KgNone,"Здоровья",,,,
xuiBuffStatHours,UI,XUI,KgNone,"Ч.",,,,
xuiBuffStatModifierMax,UI,XUI,KgNone,"[DECEA3]{1} Максимальная {0}.[-]",,,,
xuiBuffStatModifierMaxForSeconds,UI,XUI,KgNone,"[DECEA3]{1} Максимальная {0} по {2}.[-]",,,,
xuiBuffStatModifierSetValueDec,UI,XUI,KgNone,"{0}: [DECEA3]снизилась на {1}%.[-]",,,,
xuiBuffStatModifierSetValueForSecondsDec,UI,XUI,KgNone,"{0}: [DECEA3]снизилась на {1}% для {2}.[-]",,,,
xuiBuffStatModifierSetValueForSecondsInc,UI,XUI,KgNone,"{0}: [DECEA3]увеличивается на {1}% для {2}.[-]",,,,
xuiBuffStatModifierSetValueInc,UI,XUI,KgNone,"{0}: [DECEA3]увеличивается на {1}%.[-]",,,,
xuiBuffStatModifierValueOT,UI,XUI,KgNone,"{0}: [DECEA3]{1} всех {2} секунд(ы).[-]",,,,
xuiBuffStatModifierValueOTForSeconds,UI,XUI,KgNone,"{0}: [DECEA3]{1} всех {2} секунд(ы) для {3}.[-]",,,,
xuiBuffStatMovementSpeed,UI,XUI,KgNone,"Скорость Передвижения",,,,
xuiBuffStatSickness,UI,XUI,KgNone,"Болезнь",,,,
xuiBuffStatStamina,UI,XUI,KgNone,"Выносливость",,,,
xuiBuffStatTimeLeft,UI,XUI,KgNone,"Времени Осталось",,,,
xuiBuffStatWellness,UI,XUI,KgNone,"Здоровье",,,,
xuiCharacter,UI,XUI,KeyTrunk FrNone GrNone KgNone SpNone,"ПЕРСОНАЖ",,,,
xuiClose,UI,XUI,KgNone,"Рядом",,,,
xuiCombine,UI,XUI,KeyTrunk FrNone GrNone KgNone SpNone,"КОМБИНАТ",,,,
xuiCombineItemA,UI,XUI,KeyTrunk FrNone GrNone KgNone SpNone,"Пункт А",,,,
xuiCombineItemB,UI,XUI,KeyTrunk FrNone GrNone KgNone SpNone,"Пункт B",,,,
xuiCost,UI,XUI,KgNone,"Стоимость",,,,
xuiCrafting,UI,XUI,KeyTrunk FrNone GrNone KgNone SpNone,"CRAFTING",,,,
xuiCraftQueueFull,UI,XUI,KgNone,"Нет номер в очереди!",,,,
xuiCreative,UI,XUI,KgNone,"Творческий",,,,
xuiDay,UI,XUI,KgNone,"День",,,,
xuiDayTime,UI,XUI,KgNone,"ДЕНЬ/ВРЕМЯ",,,,
xuiDeaths,UI,XUI,KgNone,"Смертей",,,,
xuiDecline,UI,XUI,KgNone,"Снижение",,,,
xuiDefense,UI,XUI,KgNone,"Оборона",,,,
xuiDescriptionLabel,UI,XUI,KgNone,"Описание",,,,
xuiDescriptionNotAvailable,UI,XUI,KgNone,"ОПИСАНИЕ НЕ ДОСТУПНО В ДАННЫЙ МОМЕНТ.",,,,
xuiDurability,UI,XUI,KgNone,"Долговечность",,,,
xuiElevation,UI,XUI,KgNone,"Высота",,,,
xuiEmptyInfoPanelText,UI,XUI,KgNone,"[Левый Клик] для инспектирования элемента, рецепт или активный эффект \n [левый клик] удерживайте и перетащите, чтобы взять с(Верх)ку \n [левой кнопкой мыши] на падение или поменять стек \n [правой кнопкой мыши] удерживайте и перетащите, чтобы взять половину с(Верх)ки \n [правой кнопкой мыши] на падение одного элемента за один раз \n [RIGHT CLICK] TO DROP ONE ITEM AT A TIME",,,,
xuiEmptyVehicleStorage,UI,XUI,KgNone,"ДОБАВИТЬ КОРЗИНУ ДЛЯ ДОСТУПА К ХРАНИЛИЩУ.",,,,
xuiEveryone,UI,XUI,KgNone,"Все",,,,
xuiExamine,UI,XUI,KgNone,"Изучить",,,,
xuiFeelsLike,UI,XUI,KgNone,"Температура",,,,
xuiFood,UI,XUI,KgNone,"Еда",,,,
xuiFuel,UI,XUI,KgNone,"(Верх)ливо",,,,
xuiGas,UI,XUI,KgNone,"Бензин",,,,
xuiInput,UI,XUI,KgNone,"Ввод",,,,
xuiInspect,UI,XUI,KgNone,"ПРОСМОТР",,,,
xuiInventory,UI,XUI,KgNone,"ИНВЕНТАРЬ",,,,
xuiInventoryFull,UI,XUI,KgNone,"Нет места в инвентаре, крафт приостановлен до тех пор, пока пространство очищается.",,,,
xuiInventoryFullDropping,UI,XUI,KgNone,"Инвентарь переполнен. Выкладывание вещей на землю.",,,,
xuiItemsCrafted,UI,XUI,KgNone,"Крафт",,,,
xuiJournal,UI,XUI,KeyTrunk FrNone GrNone KgNone SpNone,"ЖУРНАЛ",,,,
xuiKilometers,UI,XUI,KgNone,"Километров",,,,
xuiKM,UI,XUI,KgNone,"Км",,,,
xuiKMTravelled,UI,XUI,KgNone,"КМ Прошел",,,,
xuiLevel,UI,XUI,KgNone,"Уровень",,,,
xuiLongestLife,UI,XUI,KgNone,"Прожил",,,,
xuiLoot,UI,XUI,KgNone,"Лут",,,,
xuiLooting,UI,XUI,KgNone,"Просмотр",,,,
xuiMap,UI,XUI,KgNone,"Карта",,,,
xuiMapDayTime,UI,XUI,KgNone,"День/Время",,,,
xuiMapStats,UI,XUI,KgNone,"КАРТА ПОЛНАЯ СТАТИСТИКА",,,,
xuiMinibike,UI,XUI,KgNone,"МИНИБАЙК",,,,
xuiMinibikeStorage,UI,XUI,KgNone,"Корзина МОПЕДА",,,,
xuiNA,UI,XUI,KgNone,"N / A",,,,
xuiNextLevelRequirements,UI,XUI,KgNone,"ТРЕБОВАНИЯ ЛВЛ",,,,
xuiNoise,UI,XUI,KgNone,"Шум",,,,
xuiObjectives,UI,XUI,KgNone,"Цели",,,,
xuiObjectivesNotAvailable,UI,XUI,KgNone,"ЦЕЛИ НЕ ДОСТУПНА В ДАННЫЙ МОМЕНТ.",,,,
xuiOutput,UI,XUI,KgNone,"Выход",,,,
xuiPing,UI,XUI,KgNone,"Пинг",,,,
xuiPlayerKills,UI,XUI,KgNone,"Убил игроков",,,,
xuiPlayers,UI,XUI,KgNone,"Игроки",,,,
xuiPlayerStats,UI,XUI,KgNone,"СТАТИСТИКА ИГРОКА",,,,
xuiPointsAvailable,UI,XUI,KgNone,"Очков покупки",,,,
xuiQuality,UI,XUI,KgNone,"Качество",,,,
xuiQuests,UI,XUI,KgNone,"Квесты",,,,
xuiQuickWaypoint,UI,XUI,KgNone,"Флаг",,,,
xuiReceived,UI,XUI,KgNone,"ПОЛУЧЕНО",,,,
xuiRefuel,UI,XUI,KgNone,"Заправляюсь",,,,
xuiRepair,UI,XUI,KgNone,"Ремонт",,,,
xuiRepairMissingMats,UI,XUI,KgNone,"ты не имеете необходимых материалов для ремонта этот пункт.",,,,
xuiRepairMustReadBook,UI,XUI,KgNone,"ты должны прочитать правильную книжку по ремонту этого товара.",,,,
xuiRequired,UI,XUI,KgNone,"Требуется",,,,
xuiRequirements,UI,XUI,KgNone,"Требования",,,,
xuiResult,UI,XUI,KeyTrunk FrNone GrNone KgNone SpNone,"РЕЗУЛЬТАТ",,,,
xuiRewards,UI,XUI,KgNone,"Награды",,,,
xuiRewardsNotAvailable,UI,XUI,KgNone,"НАГРАДЫ НЕ ДОСТУПНЫ В ДАННЫЙ МОМЕНТ.",,,,
xuiSaveWaypoint,UI,XUI,KgNone,"Сохранить флаг",,,,
xuiScore,UI,XUI,KgNone,"Результат",,,,
xuiSeats,UI,XUI,KgNone,"Сидения",,,,
xuiSent,UI,XUI,KgNone,"ПОСЛАЛ",,,,
xuiSharedWaypoints,UI,XUI,KgNone,"Общие флаги",,,,
xuiSkillBartering,UI,XUI,KeyTrunk FrNone GrNone KgNone SpNone,"Модификатор Цена",,,,
xuiSkillPerkName,UI,XUI,KgNone,"УМЕНИЯ/НАВЫКИ",,,,
xuiSkills,UI,XUI,KeyTrunk FrNone GrNone KgNone SpNone,"НАВЫКИ",,,,
xuiSkillSecretStash,UI,XUI,KeyTrunk FrNone GrNone KgNone SpNone,"Бонус Уровень",,,,
xuiSkillStatComingSoon,UI,XUI,KgNone,"СКОРО ПРОФЕССИЯ, ХОББИ И ОСНОВНАЯ СТАТИСТИКА.",,,,
xuiSkillStats,UI,XUI,KgNone,"НАВЫК СТАТИСТИКА",,,,
xuiSpeed,UI,XUI,KgNone,"Скорость",,,,
xuiStats,UI,XUI,KgNone,"Статистика",,,,
xuiStatus,UI,XUI,KgNone,"Статус",,,,
xuiSteamID,UI,XUI,KgNone,"Имя",,,,
xuiTakeAllKey,UI,XUI,KgNone,"'Р'",,,,
xuiTime,UI,XUI,KgNone,"Время",,,,
xuiTip,UI,XUI,KgNone,"Совет",,,,
xuiTools,UI,XUI,KgNone,"Инструменты",,,,
xuiTrack,UI,XUI,KgNone,"Трек",,,,
xuiTrader,UI,XUI,KeyTrunk FrNone GrNone KgNone SpNone,"ТРЕЙДЕРУ",,,,
xuiTurnOff,UI,XUI,KgNone,"ОТКЛЮЧИТЬ",,,,
xuiTurnOn,UI,XUI,KgNone,"ВКЛЮЧИТЕ",,,,
xuiType,UI,XUI,KgNone,"Тип",,,,
xuiVehicleNoiseLoud,UI,XUI,KgNone,"Громкий",,,,
xuiVehicleNoiseModerate,UI,XUI,KgNone,"Умеренный",,,,
xuiVehicleNoiseSoft,UI,XUI,KgNone,"Мягкий",,,,
xuiVehicleSpeedFast,UI,XUI,KgNone,"Быстро",,,,
xuiVehicleSpeedNone,UI,XUI,KgNone,"Нет",,,,
xuiVehicleSpeedNormal,UI,XUI,KgNone,"Нормальный",,,,
xuiVehicleSpeedSlow,UI,XUI,KgNone,"Медленно",,,,
xuiVending,UI,XUI,KeyTrunk FrNone GrNone KgNone SpNone,"ВЕНДИНГ",,,,
xuiVoice,UI,XUI,KgNone,"Голос",,,,
xuiWater,UI,XUI,KgNone,"Вода",,,,
xuiWaypoints,UI,XUI,KgNone,"Флаги",,,,
xuiWellness,UI,XUI,KgNone,"Оздоровительный",,,,
xuiWind,UI,XUI,KgNone,"Ветер",,,,
xuiWorkstationOutputFull,UI,XUI,KgNone,"Нет номер в выходной станции крафта было приостановлено до тех пор, пока пространство очищается.",,,,
xuiZombieKills,UI,XUI,KgNone,"Убил зомби",,,,
aealAccountDoesNotExist,,Account Linking App Error,KgNone,"Счет с этим адресом электронной почты не существует.",,,,
aealAccountExists,,Account Linking App Error,KgNone,"Этот адрес электронной почты уже существует.",,,,
aealAuthenticationFail,,Account Linking App Error,KgNone,"Аутентификация на этот счет не удалась. Пожалуйста, проверьте пароль и повторите попытку.",,,,
aealInvalidEmail,,Account Linking App Error,KgNone,"Формат электронной почты является недействительным.",,,,
aealInvalidPassword,,Account Linking App Error,KgNone,"Пароль не соответствует правилам проверки.",,,,
aealMissingInfo,,Account Linking App Error,KgNone,"Нет имя пользователя или пароль не поставляется.",,,,
aealUnknownError,,Account Linking App Error,KgNone,"Невозможно подключиться к серверам аккаунта TTG. Пожалуйста, повторите попытку позже.",,,,
aeGenericTitle,,App Error,KgNone,"ОШИБКА",,,,
aeOK,,App Error,KgNone,"ОК",,,,
xuiWPcharacter,,Character Window Paging in Game,KgNone,"символ",,,,
aeconConnectionFailed,,Connection App Error,KgNone,"Не удалось подключиться к серверу. Пожалуйста, повторите попытку позже.",,,,
aeconDisconnected,,Connection App Error,KgNone,"Вы были отключены от игры. Пожалуйста, повторите попытку позже.",,,,
aeconPlayerDenied,,Connection App Error,KgNone,"Вы были запрещены из этой игры. Пожалуйста, попробуйте другую игру.",,,,
aeconPlayerKicked,,Connection App Error,KgNone,"Вы выгнали из этой игры. Пожалуйста, попробуйте другую игру.",,,,
aeconUnknown,,Connection App Error,KgNone,"Не удалось подключиться к серверу. Пожалуйста, повторите попытку позже.",,,,
aegenPrimaryProfile,,Connection App Error,KgNone,"Текущий профиль выписался. Игра теперь выйдет на экран заголовка.",,,,
aemmSessionFull,,Connection App Error,KgNone,"Игра, которую вы пытаетесь присоединиться к полно.",,,,
mmAutosaveWarn,,Console Auto Save Warn,KgNone,"Эта игра автоматически сохраняет ваш прогресс. \ NПожалуйста НЕ Выключайте {0} Когда этот значок отображается",,,,
mmAutosaveWarnXB1,,Console Auto Save Warn,KgNone,"Эта игра автоматически сохраняет ваш прогресс. \ NПожалуйста НЕ Выключайте {0} Когда этот значок отображается",,,,
mmBtnApply,,Console Main Menu,KgNone,"ПОДАТЬ ЗАЯВЛЕНИЕ",,,,
mmBtnBack,,Console Main Menu,KgNone,"НАЗАД",,,,
mmBtnCancel,,Console Main Menu,KgNone,"ОТМЕНА",,,,
mmBtnConfirm,,Console Main Menu,KgNone,"ПОДТВЕРДИТЬ",,,,
mmBtnConnectToServer,,Console Main Menu,KgNone,"CONNECT TO SERVER",,,,
mmBtnContinueGame,,Console Main Menu,KgNone,"ПРОДОЛЖИТЬ ИГРУ",,,,
mmBtnCorrupted,,Console Main Menu,KgNone,"CORRUPTED",,,,
mmBtnCredits,,Console Main Menu,KgNone,"КРЕДИТЫ",,,,
mmBtnDelete,,Console Main Menu,KgNone,"УДАЛИТЬ",,,,
mmBtnEnterName,,Console Main Menu,KgNone,"ВВЕДИТЕ ИМЯ",,,,
mmBtnEnterText,,Console Main Menu,KgNone,"Введите текст",,,,
mmBtnJoinGame,,Console Main Menu,KgNone,"ПРИСОЕДИНИТЬСЯ К ИГРЕ",,,,
mmBtnModify,,Console Main Menu,KgNone,"ИЗМЕНИТЬ",,,,
mmBtnNewGame,,Console Main Menu,KgNone,"НОВАЯ ИГРА",,,,
mmBtnOk,,Console Main Menu,KgNone,"ОК",,,,
mmBtnOptions,,Console Main Menu,KgNone,"ОПЦИИ",,,,
mmBtnOptionsNewGame,,Console Main Menu,KgNone,"НОВЫЕ ВАРИАНТЫ ИГРЫ",,,,
mmBtnRotate,,Console Main Menu,KgNone,"ПОВОРОТ",,,,
mmBtnSelect,,Console Main Menu,KgNone,"ВЫБРАТЬ",,,,
mmBtnStart,,Console Main Menu,KgNone,"НАЧАТЬ ИГРУ",,,,
mmBtnTTGAccount,,Console Main Menu,KgNone,"TTG СЧЕТ",,,,
mmBtnTTGAccountLinked,,Console Main Menu,KgNone,"TTG СЧЕТ (Linked)",,,,
mmBtnXB1AccountPicker,,Console Main Menu,KgNone,"ИЗМЕНИТЬ ПРОФИЛЬ ({0})",,,,
mmBtnZoom,,Console Main Menu,KgNone,"ZOOM",,,,
mmGmCreative,,Console Main Menu,KgNone,"ТВОРЧЕСКИЙ",,,,
mmGmDeathmatch,,Console Main Menu,KgNone,"DEATHMATCH",,,,
mmGmEditWorld,,Console Main Menu,KgNone,"РЕДАКТИРОВАТЬ",,,,
mmGmSurvival,,Console Main Menu,KgNone,"ВЫЖИВАНИЕ",,,,
mmGmSurvivalMP,,Console Main Menu,KgNone,"ВЫЖИВАНИЕ М.П.",,,,
mmGmSurvivalPvP,,Console Main Menu,KgNone,"ВЫЖИВАНИЕ PVP",,,,
mmGmSurvivalSP,,Console Main Menu,KgNone,"ВЫЖИВАНИЕ С.П.",,,,
mmGmZombieHorde,,Console Main Menu,KgNone,"Zombie Horde",,,,
mmLblContinueGameNumChanges,,Console Main Menu,KgNone,"Пользовательские настройки - {0}",,,,
mmLblCorrupted,,Console Main Menu,KgNone,"CORRUPTED",,,,
