"Key","Source","Context","Changes","English","French","German","Klingon","Spanish","Polish"
"foodCanHam","items","Food","KgNone","Can of Sham",,,,,
"foodCanHamDesc","items","Food","KgNone","A can of high quality Shamway ham the number 1 maker of meat-like products. The lunch of champions.",,,,,
"foodCanLamb","items","Food","KgNone","Lamb Rations",,,,,
"foodCanLambDesc","items","Food","KgNone","Lamb rations are great when the world has ended and you're on the lamb. ",,,,,
"foodCanMiso","items","Food","KgNone","Can of Miso",,,,,
"foodCanMisoDesc","items","Food","EnChanged","It's time to soup it up with some Miso soup mmm mmm good.",,,,,
"foodCanPasta","items","Food","KgNone","Can of Pasta",,,,,
"foodCanPastaDesc","items","Food","EnChanged","Now that's Italian! Che figata!",,,,,
"foodCanPears","items","Food","KgNone","Can of Pears",,,,,
"foodCanPearsDesc","items","Food","KgNone","Maintain that perfect pear shape by eating canned pears.",,,,,
"foodCanPeas","items","Food","KgNone","Can of Peas",,,,,
"foodCanPeasDesc","items","Food","EnChanged","You and your can of peas will be like two peas in a pod and you'll get your daily vegetables.",,,,,
"foodCanSalmon","items","Food","KgNone","Can of Salmon",,,,,
"foodCanSalmonDesc","items","Food","EnChanged","Enjoy this healthy can of salmon.",,,,,
"foodCanSoup","items","Food","KgNone","Chicken Soup",,,,,
"foodCanSoupDesc","items","Food","EnChanged","Chicken soup can keep the body and the soul together.",,,,,
"foodCanStock","items","Food","KgNone","Can of Stock",,,,,
"foodCanStockDesc","items","Food","EnChanged","Stock up on stock or you could eat it now.",,,,,
"foodCanTuna","items","Food","KgNone","Can of Tuna",,,,,
"foodCanTunaDesc","items","Food","EnChanged","A can of tuna or better known as the chicken of the wasteland.",,,,,
"foodCharredMeat","items","Food","KgNone","Charred Meat",,,,,
"foodCharredMeatDesc","items","Food","EnChanged","Charring meat isn't the best way to cook it, but it's much better than eating it raw.",,,,,
"foodChiliDog","items","Food","New","Chili Dog",,,,,
"foodChiliDogDesc","items","Food","New","Tasty!",,,,,
"foodCornBread","items","Food","KgNone","Corn Bread",,,,,
"foodCornBreadDesc","items","Food","EnChanged","A tasty piece of corn bread lifts your spritis with its home-cooked charm. ",,,,,
"foodCornMeal","items","Food","KgNone","Corn Meal",,,,,
"foodCornMealDesc","items","Food","EnChanged","Corn meal is used in several recipes at the campfire, but you can just eat it.",,,,,
"foodCornOnTheCob","items","Food","KgNone","Corn on the Cob",,,,,
"foodCornOnTheCobDesc","items","Food","EnChanged","A steamed ear of corn isn't the most filling or nutritous meal, but it sure is satisfying.",,,,,
"foodEgg","items","Food","KgNone","Egg",,,,,
"foodEggBoiled","items","Food","KgNone","Boiled Egg",,,,,
"foodEggBoiledDesc","items","Food","EnChanged","A boiled egg offers up a tasty and enjoyable snack.",,,,,
"foodEggDesc","items","Food","EnChanged","Eggs can be eaten raw but should be cooked. Used in several campfire recipes.",,,,,
"foodFishTacos","items","Food","New","Fish Tacos",,,,,
"foodFishTacosDesc","items","Food","New",,,,,,""
"foodGrilledMeat","items","Food","KgNone","Grilled Meat",,,,,
"foodGrilledMeatDesc","items","Food","EnChanged","Meat! Meat on fire! Good! Meat fresh off the grill is nutritious, delicious, and filling.",,,,,
"foodHoboStew","items","Food","New","Hobo Stew",,,,,
"foodHoboStewDesc","items","Food","New","Nutritious and deli... it's edible, okay?",,,,,
"foodHoney","items","Food","KgNone","БАНКА МЁДА",,,,,
"foodHoneyDesc","items","Food","EnChanged","МЁД - ОДНО ИЗ ЧУДЕС МАТЕРИ ПРИРОДЫ. ОН НЕ ТОЛЬКО УВЕЛИЧИВАЕТ ВЫНОСЛИВОСТЬ, НО И МОЖЕТ УЛУЧШИТЬ СОСТОЯНИЕ И ВЫЛЕЧИТЬ 1 СТАДИЮ ЗАРАЖЕНИЯ.",,,,,
"foodMeatStew","items","Food","KgNone","Meat Stew",,,,,
"foodMeatStewDesc","items","Food","EnChanged","A survivor isn't worth his salt if he can't make a meat stew.",,,,,
"foodMoldyBread","items","Food","KgNone","Moldy Bread",,,,,
"foodMoldyBreadDesc","items","Food","EnChanged","High chance of food poisoning\n\nEat at your own risk. Can be used to craft antibiotics at a chemistry station.",,,,,
"foodRawMeat","items","Food","KgNone","Raw Meat",,,,,
"foodRawMeatDesc","items","Food","EnChanged","High chance of food poisoning\n\nMeat can be eaten raw but is better charred, grilled, boiled or made into stews at a campfire.",,,,,
"foodRottingFlesh","items","Food","KgNone","Rotting Flesh",,,,,
"foodRottingFleshDesc","items","Food","EnChanged","Very high chance of food poisoning.\n\nYou would have to be pretty desperate to eat this.",,,,,
"foodShamChowder","items","Food","New","Sham Chowder",,,,,
"foodShamChowderDesc","items","Food","New",,,,,,""
"foodShamSandwich","items","Food","KgNone","Old Sham Sandwich",,,,,
"foodShamSandwichDesc","items","Food","EnChanged","Very high chance of food poisoning\n\nA really old sham sandwich made by Shamway. It will take away the hunger but it will also make you sick.",,,,,
"foodSteakAndPotato","items","Food","New","Steak and Potato Meal",,,,,
"foodSteakAndPotatoDesc","items","Food","New","A filling meal fit for a king!",,,,,
"foodVegetableStew","items","Food","KgNone","Vegetable Stew",,,,,
"foodVegetableStewDesc","items","Food","EnChanged","Your mom always said eat your vegetables. Now's your chance to make her happy and guess what? They're good for you.",,,,,
"gun44Magnum","items","Gun","KgNone",".44 МАГНУМ",,,,,
"gun44MagnumDesc","items","Gun","KgNone",".44 МАГНУМ - КОРОЛЬ СРЕДИ ПИСТОЛЕТОВ. ОН САМЫЙ МОЩНЫЙ М САМЫЙ ШУМНЫЙ. ОБУЗДАЙТЕ ЭТОГО ПЛОХИША, И КЛИНТ БУДЕТ ГОРДИТЬСЯ ВАМИ.",,,,,
"gunAK47","items","Gun","KgNone","ШТУРМОВАЯ ВИНТОВКА АК-47",,,,,
"gunAK47Desc","items","Gun","KgNone","ЭТО КРУТАЯ ШТУРМОВАЯ ВИНТОВКА АК-47, ИСПОЛЬЗУЮЩАЯ БОЕПРИПАСЫ КАЛИБРА 7.62ММ. МОЖЕТ БЫТЬ ПОВТОРНО СОБРАНА И ОТРЕМОНТИРОВАНА, ЕСЛИ ВЫ ИЗУЧИЛИ СХЕМУ.",,,,,
"gunBlunderbuss","items","Gun","KgNone","Blunderbuss",,,,,
"gunBlunderbussDesc","items","Gun","EnChanged","A primitive muzzle loader can be crafted from mainly forged iron. Effective at very close ranges.\nRepair with Forged Iron.",,,,,
"gunCompoundBow","items","Gun","New","Compound Bow",,,,,
"gunCompoundBowDesc","items","Gun","New","A compound bow does more damage and arrows fly straighter which makes it easier to aim.\nRepair with Repair Kits.",,,,,
"gunCrossbow","items","Gun","KgNone","Crossbow",,,,,
"gunCrossbowDesc","items","Gun","EnChanged","A crossbow is slow to reload but does more damage than a bow.\nHold reload to use alternate ammo.\nRepair with Forged Iron.",,,,,
"gunHuntingRifle","items","Gun","KgNone","ОХОТНИЧЬЕ РУЖЬЁ",,,,,
"gunHuntingRifleDesc","items","Gun","EnChanged","ОБЫЧНОЕ ФЕРМЕРСКОЕ ОХОТНИЧЬЕ РУЖЬЁ, ИСПОЛЬЗУЮЩЕЕ БОЕПРИПАСЫ КАЛИБРА 7.62ММ. МОЖЕТ БЫТЬ СОБРАНО, ОТРЕМОНТИРОВАНО И УЛУЧШЕНО, ОДНАКО ВАМ ПРИДЁТСЯ СНАЧАЛА ИЗУЧИТЬ СХЕМУ ОХОТНИЧЬЕГО РУЖЬЯ.",,,,,
"gunMR10","items","Gun","KgNone","Marksman Rifle",,,,,
"gunMR10Desc","items","Gun","New","This marksman's rifle uses 7.62mm ammo and is your first choice if you want to make that shot count.\nRepair with Repair Kits.",,,,,
"gunPistol","items","Gun","KgNone","ПИСТОЛЕТ",,,,,
"gunPistolDesc","items","Gun","EnChanged","ОБЫЧНЫЙ ПИСТОЛЕТ, ИСПОЛЬЗУЮЩИЙ 9ММ ПАТРОНЫ. МОЖЕТ БЫТЬ ПОВТОРНО СОБРАН И ОТРЕМОНТИРОВАН, ЕСЛИ ВЫ ПРОЧИТАЕТЕ КНИГУ О ПИСТОЛЕТАХ.",,,,,
"gunPumpShotgun","items","Gun","KgNone","ДРОБОВИК",,,,,
"gunPumpShotgunDesc","items","Gun","EnChanged","ДЛИННОСТВОЛЬНЫЙ ДРОБОВИК, ИСПОЛЬЗУЮЩИЙ В КАЧЕСТВЕ БОЕПРИПАСОВ ПАТРОНЫ ДРОБОВИКА. МОЖЕТ БЫТЬ ПОВТОРНО СОБРАН И ОТРЕМОНТИРОВАН, ЕСЛИ ВЫ ИЗУЧИЛИ СХЕМУ ДРОБОВИКА.",,,,,
"gunRocketLauncher","items","Gun","KgNone","РАКЕТНИЦА",,,,,
"gunRocketLauncherDesc","items","Gun","EnChanged","РАКЕТНИЦА, КОТОРАЯ СТРЕЛЯЕТСЯ РАКЕТАМИ. МОЖЕТ БЫТЬ ПОВТОРНО СОБРАНА И ОТРЕМОНТИРОВАНА, ОДНАКО ВАМ ПРИДЁТСЯ СНАЧАЛА ИЗУЧИТЬ СХЕМУ РАКЕТНИЦЫ.",,,,,
"gunSMG5","items","Gun","KgNone","SMG-5",,,,,
"gunSMG5Desc","items","Gun","EnChanged","This submachine gun uses 9mm ammo.\nRepair with Repair Kits.",,,,,
"gunWoodenBow","items","Gun","KgNone","Wooden Bow",,,,,
"gunWoodenBowDesc","items","Gun","EnChanged GrChanged","Good for hunting and killing zombies. Uses arrows for ammunition.\nHold reload to use alternate ammo.\nRepair with Wood.",,,,,
"thrownAmmoMolotovCocktail","items","Gun","New","Molotov Cocktail (Ammo)",,,,,
"thrownAmmoMolotovCocktailDesc","items","Gun","New","Page one of the Anarchists' Cook Book. Light with the secondary action & throw with the primary action.",,,,,
"thrownAmmoPipeBomb","items","Gun","EnChanged","Pipe Bomb (Ammo)",,,,,
"thrownAmmoPipeBombDesc","items","Gun","KgNone","Make pipe bombs with gun powder, pipes & plant fibers. Light them with the secondary action & throw them with the primary action.",,,,,
"thrownDynamite","items","Gun","EnChanged","Stick of Dynamite (Ammo)",,,,,
"thrownDynamiteDesc","items","Gun","KgNone","A stick of dynamite can be lit with the secondary action & thrown with the primary action. The throwing part is very important.",,,,,
"thrownFlare","items","Gun","KgNone","Flare",,,,,
"ammoGasCan","items","Item","KgNone","Gas Can",,,,,
"ammoGasCanDesc","items","Item","KgNone","A can of gas. Can be used to fuel powered tools and vehicles. Crafted in lots of 100.",,,,,
"book","items","Item","KgNone","КНИГА",,,,,
"bookDesc","items","Item","KgNone","СТАРАЯ КНИГА, КОТОРУЮ МОЖНО ИСПОЛЬЗОВАТЬ В ИЗГОТОВЛЕНИИ БУМАГИ.",,,,,
"bowl","items","Item","KgNone","ГЛИНЯНАЯ ЧАША",,,,,
"bowlDesc","items","Item","KgNone","ГЛИНЯНАЯ ЧАША МОЖЕТ БЫТЬ ПОЛЕЗНОЙ ДЛЯ ЧЕГО-ТО.",,,,,
"bucketEmpty","items","Item","KgNone","Bucket",,,,,
"bucketEmptyDesc","items","Item","KgNone","An empty bucket can be used to fill up and transport water.",,,,,
"bucketRiverWater","items","Item","KgNone","Bucket of Water",,,,,
"bucketRiverWaterDesc","items","Item","KgNone","Water can be dumped into an enclosed structure or hole in the ground to store it.",,,,,
"candle","items","Item","KgNone","СВЕЧА",,,,,
"candleDesc","items","Item","New","САЛЬНАЯ СВЕЧА МОЖЕТ ИСПОЛЬЗОВАТЬСЯ В КАЧЕСТВЕ ИСТОЧНИКА СВЕТА ИЛИ РАЗМЕЩАТЬСЯ НА СТЕНЕ. МОЖЕТ ПРИВЛЕЧЬ ЗОМБИ.",,,,,
"carBattery","items","Item","KgNone","АККУМУЛЯТОР",,,,,
"carBatteryDesc","items","Item","KgNone","АВТОМОБИЛЬНЫЕ АККУМУЛЯТОРЫ МОГУТ БЫТЬ ИСПОЛЬЗОВАНЫ В ТРАНСПОРТЕ, ПЕРЕДЕЛАНЫ В ЛОМ СВИНЦА В ВАШЕМ РЮКЗАКЕ ИЛИ ПЕРЕПЛАВЛЕНЫ В СВИНЕЦ В КУЗНИЦЕ.",,,,,
"casinoCoin","items","Item","KgNone","ЖЕТОН КАЗИНО «ГЕРЦОГ»",,,,,
"casinoCoinDesc","items","Item","KgNone","ЖЕТОН КАЗИНО «ГЕРЦОГ». ПОСЛЕ ЭПИДЕМИИ И ВОЙНЫ ОН СТАЛ ОСНОВНОЙ ВАЛЮТОЙ В NАVЕZGАNЕ.",,,,,
"masonJar","items","Item","KgNone","ПУСТАЯ КОНСЕРВНАЯ БАНКА",,,,,
"meleeToolFlashlight02","items","Item","KgNone","Flashlight",,,,,
"meleeToolFlashlight02Desc","items","Item","EnChanged","A flashlight can be used for a light source by toggling on your light source action.\nRepair with Repair Kits.",,,,,
"meleeToolTorch","items","Item","KgNone","Torch",,,,,
"meleeToolTorchDesc","items","Item","EnChanged","This torch can be used as a light source or weapon with a chance to catch enemies on fire. Place with secondary action. May attract zombies.",,,,,
"oldCash","items","Item","New","СТАРЫЕ ДЕНЬГИ",,,,,
"oldCashDesc","items","Item","New","КОГДА-ТО БЫЛИ ПЛАТЁЖНЫМ СРЕДСТВОМ. СЕЙЧАС ЖЕ ЦЕНЯТСЯ ЗА ТО, ЧТО ИЗГОТОВЛЕНЫ ИЗ БУМАГИ.",,,,,
"rareOresGroupDesc","items","Item","New","ПРИ РАБОТЕ В ШАХТЕ ВЫ ИНОГДА БУДЕТЕ НАХОДИТЬ РЕДКИЕ МЕТАЛЛЫ И РУДЫ. КОНЕЧНО, ДЛЯ КОГО-ТО ОНИ ЧТО-ТО СТОЯТ.",,,,,
"resourceAcid","items","Item","New","Can of Acid",,,,,
"resourceAcidDesc","items","Item","New",,,,,,""
"resourceAirFilter","items","Item","KgNone","Car Air Filter",,,,,
"resourceAirFilterDesc","items","Item","KgNone","An old car air filter. Scrap it or use it for a casing to make a makeshift landmine.",,,,,
"resourceAnimalFat","items","Item","KgNone","Animal Fat",,,,,
"resourceAnimalFatDesc","items","Item","EnChanged","Animal fat can be cooked down to tallow at a campfire. This is used for making candles and flaming arrows.",,,,,
"resourceArrowHeadIron","items","Item","KgNone","Iron Arrowhead",,,,,
"resourceArrowHeadIronDesc","items","Item","EnChanged","An iron broadhead tip used to craft iron arrows and bolts.",,,,,
"resourceArrowHeadSteelAP","items","Item","KgNone","Steel Arrowhead",,,,,
"resourceArrowHeadSteelAPDesc","items","Item","EnChanged","A bodkin arrowhead made from steel. Used to craft arrows and bolts.",,,,,
"resourceBioFuel","items","Item","KgNone","Biofuel",,,,,
"resourceBioFuelDesc","items","Item","KgNone","Biofuel is made at the campfire and can be used to make gasoline.",,,,,
"resourceBrokenGlass","items","Item","KgNone","Broken Glass",,,,,
"resourceBrokenGlassDesc","items","Item","KgNone","Broken glass can be smelted into glass at the forge or used to end it all if the apocalypse is just too much for you.",,,,,
"resourceBulletCasing","items","Item","KgNone","Bullet Casing",,,,,
"resourceBulletCasingDesc","items","Item","KgNone","Bullet casings can be crafted at the forge and are used to craft firearm ammunition.",,,,,
"resourceBulletCasingSteel","items","Item","New","Bullet Casing, Steel",,,,,
"resourceBulletCasingSteelDesc","items","Item","New","Steel bullet casings are cheaper but cause more wear on the barrel.",,,,,
"resourceBulletTip","items","Item","KgNone","Bullet Tip",,,,,
"resourceBulletTipDesc","items","Item","KgNone","Bullet tips can be crafted at the forge and are used to craft firearm ammunition.",,,,,
"resourceCandleStick","items","Item","KgNone","Brass Candlestick",,,,,
"resourceCandleStickDesc","items","Item","KgNone","Brass objects can be scrapped into scrap brass in your backpack or smelted in a forge as a core resource.",,,,,
"resourceCandyTin","items","Item","KgNone","Candy Tin Can",,,,,
"resourceCandyTinDesc","items","Item","KgNone","Grandma's candy tin. Good for scrapping or a perfect casing for a yummy home cooked land mine!",,,,,
"resourceCement","items","Item","KgNone","Cement",,,,,
"resourceCementDesc","items","Item","EnChanged GrChanged","Cement is used to craft concrete mix. This requires a cement mixer.",,,,,
"resourceClayLump","items","Item","EnChanged","Clay Soil",,,,,
"resourceClayLumpDesc","items","Item","EnChanged","Clay Soil or Loam is a key resource for forging and farming and can be harvested from the top soil of nearly every biome.",,,,,
"resourceCloth","items","Item","KgNone","Cloth Fragment",,,,,
"resourceClothDesc","items","Item","KgNone","Cloth is a staple for survival used for clothing, bandages and more.",,,,,
"resourceCoal","items","Item","KgNone","Lump of Coal",,,,,
"resourceCoalDesc","items","Item","EnChanged","A great fuel source and a core ingredient for gunpowder.",,,,,
"resourceCobblestones","items","Item","KgNone","Cobblestone Rocks",,,,,
"resourceCobblestonesDesc","items","Item","EnChanged","Cobblestone rocks can be used to build surprisingly sturdy flagstone and cobblestone structures.",,,,,
"resourceConcreteMix","items","Item","KgNone","Concrete Mix",,,,,
"resourceConcreteMixDesc","items","Item","KgNone","Can be used as a resource to make rebar frames into solid concrete walls once you've bought the perk for it.",,,,,
"resourceCrushedSand","items","Item","KgNone","Crushed Sand",,,,,
"resourceCrushedSandDesc","items","Item","KgNone","Crushed sand is a core resource that can be smelted in the forge to make glass and used to craft items.",,,,,
"resourceDoorKnob","items","Item","KgNone","Brass Doorknob",,,,,
"resourceDoorKnobDesc","items","Item","KgNone","Brass objects can be scrapped into scrap brass in your backpack or smelted in a forge as a core resource.",,,,,
"resourceDuctTape","items","Item","KgNone","Duct Tape",,,,,
"resourceDuctTapeDesc","items","Item","KgNone","Duct tape is useful for making many things & according to Madmole MacDyver a must have resource for making the cooler stuff.",,,,,
"resourceElectricParts","items","Item","New","Electrical Parts",,,,,
"resourceElectricPartsDesc","items","Item","New","Wires, switches, screw joints...",,,,,
"resourceElectronicParts","items","Item","New","Electronic Components",,,,,
"resourceElectronicPartsDesc","items","Item","New","Resistors, capacitors, the odd microchip or bits of circuit boards...",,,,,
"resourceFeather","items","Item","KgNone","Feather",,,,,
"resourceFeatherDesc","items","Item","KgNone","Feathers are primarily found in bird nests & on chickens. They can be used to craft arrows and crossbow bolts.",,,,,
"resourceFemur","items","Item","KgNone","Large Bone",,,,,
"resourceFemurDesc","items","Item","KgNone","A rather ordinary femur. It could be useful.",,,,,
"resourceFishingWeight","items","Item","KgNone","Lead Fishing Weight",,,,,
"resourceFishingWeightDesc","items","Item","KgNone","Lead objects can be scrapped into scrap lead in your backpack or smelted in a forge as a core resource.",,,,,
"resourceForgedIron","items","Item","KgNone","Forged Iron",,,,,
"resourceForgedIronDesc","items","Item","KgNone","Can be crafted at the forge and be used to craft, repair and upgrade a variety of things.",,,,,
"resourceForgedSteel","items","Item","KgNone","Forged Steel",,,,,
"resourceForgedSteelDesc","items","Item","KgNone","Can be crafted at the forge after buying the Steel perk and can be used to make some of the strongest items.",,,,,
"resourceGlue","items","Item","KgNone","Glue",,,,,
"resourceGlueDesc","items","Item","KgNone","Glue is useful for making your own duct tape.",,,,,
"resourceGoldNugget","items","Item","New","Gold Nugget",,,,,
"resourceGunPowder","items","Item","KgNone","Gun Powder",,,,,
"resourceGunPowderDesc","items","Item","KgNone","Gun powder made from coal and nitrate can be used to make your own ammo and explosives.",,,,,
"resourceHeadlight","items","Item","KgNone","Headlight",,,,,
"resourceHeadlightDesc","items","Item","KgNone","A headlight is useful for creating a vehicle and lighting.",,,,,
"resourceHubcap","items","Item","KgNone","Hub Cap",,,,,
"resourceHubcapDesc","items","Item","KgNone","An old hubcap can be used as part of a recipe to make a homemade landmine. It's great to be a gearhead.",,,,,
"resourceInsulator","items","Item","New","Insulator",,,,,
"resourceInsulatorDesc","items","Item","New","Used to build electrical devices.",,,,,
"resourceIronFragment","items","Item","EnChanged KgNone","Raw Iron",,,,,
"resourceIronFragmentDesc","items","Item","EnChanged KgNone","Raw iron should be smelted in a forge but can also be scrapped at a loss.",,,,,
"resourceLeather","items","Item","KgNone","Leather",,,,,
"resourceLeatherDesc","items","Item","EnChanged","Leather can be used to make a variety of things including clothing, crossbows and bellows for a forge.",,,,,
"resourceMechanicalParts","items","Item","New","Mechanical Parts",,,,,
"resourceMechanicalPartsDesc","items","Item","New","Small parts like sprockets, nuts and bolts.",,,,,
"resourceMetalPipe","items","Item","KgNone","Short Iron Pipe",,,,,
"resourceMetalPipeDesc","items","Item","KgNone","A rather ordinary short iron pipe. Can be used in a variety of recipes.",,,,,
"resourceMilitaryFiber","items","Item","KgNone","Military Fiber",,,,,
"resourceMilitaryFiberDesc","items","Item","KgNone","Military grade synthetic fibers are used to repair military armor. (ballistic armor to be accurate)",,,,,
"resourceNail","items","Item","KgNone","Nails",,,,,
"resourceNailDesc","items","Item","KgNone","Nails are used to build furniture, large storage crates and as ammo for the nail gun.",,,,,
"resourceOil","items","Item","KgNone","Oil",,,,,
"resourceOilDesc","items","Item","KgNone","Oil is a key ingredient for crafting repair kits.",,,,,
"resourceOilShale","items","Item","KgNone","Oil Shale",,,,,
"resourceOilShaleDesc","items","Item","EnChanged","Oil shale can be found in the desert and crafted into gas at a chemistry station.",,,,,
"resourcePaint","items","Item","New","Paint",,,,,
"resourcePaintDesc","items","Item","New","Use a paint brush to paint building blocks. You can find books to learn new patterns.",,,,,
"resourcePaper","items","Item","KgNone","Paper",,,,,
"resourcePaperDesc","items","Item","KgNone","Paper can be used with other ingredients to make shotgun ammo, blunderbuss ammo, TNT and more.",,,,,
"resourcePotassiumNitratePowder","items","Item","KgNone","Nitrate Powder",,,,,
"resourcePotassiumNitratePowderDesc","items","Item","EnChanged","Hey captain caveman! Nitrate has many uses in crafting such as making gunpowder. Cave stalagmites are rich in it.",,,,,
"resourceRadiator","items","Item","KgNone","Brass Car Radiator",,,,,
"resourceRadiatorDesc","items","Item","KgNone","Brass objects can be scrapped into scrap brass in your backpack or smelted in a forge as a core resource.",,,,,
"resourceRawDiamond","items","Item","New","Raw Diamond",,,,,
"resourceRepairKit","items","Item","KgNone","Repair Kit",,,,,
"resourceRepairKitDesc","items","Item","KgNone","Repair kits made from cloth, oil, duct tape and forged iron are used to repair guns, motorized tools, vehicles and more.",,,,,
"resourceRocketCasing","items","Item","KgNone","Rocket Casing",,,,,
"resourceRocketCasingDesc","items","Item","KgNone","A rocket casing is used to make ammo for the rocket launcher.",,,,,
"resourceRocketTip","items","Item","KgNone","Rocket Tip",,,,,
"resourceRocketTipDesc","items","Item","KgNone","A rocket tip is used to make ammo for the rocket launcher.",,,,,
"resourceRockSmall","items","Item","KgNone","MAÅEHÓKÜÑ KAMEHÓ",,,,,
"resourceRockSmallDesc","items","Item","KgNone","Used in many recipes including stone axes, campfires & arrows. Can be thrown to distract zombies & are a core forging resource.",,,,,
"resourceScrapBrass","items","Item","KgNone","Brass",,,,,
"resourceScrapBrassDesc","items","Item","KgNone","A core resource for forging that can be used to make ammo casings in the forge.",,,,,
"resourceScrapIron","items","Item","KgNone","Iron",,,,,
"resourceScrapIronDesc","items","Item","KgNone","A core resource for crafting, forging, repairing & upgrading walls. Next to wood there's nothing more useful.",,,,,
"resourceScrapLead","items","Item","KgNone","Lead",,,,,
"resourceScrapLeadDesc","items","Item","KgNone","A core resource for forging can be used to make bullet tips and more in the forge.",,,,,
"resourceScrapPolymers","items","Item","New","Scrap Polymers",,,,,
"resourceScrapPolymersDesc","items","Item","New","Bits of rubber and plastics that you may carefully mold into new shapes.",,,,,
"resourceScrapTungsten","items","Item","KgNone","Tungsten",,,,,
"resourceSilverNugget","items","Item","New","Silver Nugget",,,,,
"resourceSnowBall","items","Item","New","Snowball",,,,,
"resourceSnowBallDesc","items","Item","New","You know what to do! Turn it into first rate drinking water over a campfire, of course.",,,,,
"resourceSpring","items","Item","KgNone","Spring",,,,,
"resourceSpringDesc","items","Item","EnChanged","Springs are great for making furniture, vault doors, hatches and more.",,,,,
"resourceSteelPolish","items","Item","New","Reinforced Steel Upgrade",,,,,
"resourceSteelPolishDesc","items","Item","New","This is used to further upgrade steel walls and increasing explosion resistence.",,,,,
"resourceTallow","items","Item","KgNone","Tallow",,,,,
"resourceTallowDesc","items","Item","EnChanged","Tallow can be used for candles and flaming arrows.",,,,,
"resourceTestosteroneExtract","items","Item","New","Testosterone Extract",,,,,
"resourceTestosteroneExtractDesc","items","Item","New","A compound used to create steroids that is harvested from bears.",,,,,
"resourceTrophy1","items","Item","KgNone","Brass Trophy",,,,,
"resourceTrophy1Desc","items","Item","KgNone","Brass objects can be scrapped into scrap brass in your backpack or smelted in a forge as a core resource.",,,,,
"resourceTrophy2","items","Item","KgNone","Lead Trophy",,,,,
"resourceTrophy2Desc","items","Item","KgNone","Lead objects can be scrapped into scrap lead in your backpack or smelted in a forge as a core resource.",,,,,
"resourceTrophy3","items","Item","KgNone","Tungsten Trophy",,,,,
"resourceWood","items","Item","KgNone","Wood",,,,,
"resourceWoodDesc","items","Item","KgNone","A piece of wood. Great for building tools and constructing wood frames for building.",,,,,
"resourceYuccaFibers","items","Item","KgNone","Plant Fibers",,,,,
"resourceYuccaFibersDesc","items","Item","EnChanged","Plant fibers are acquired from destroying grass & small plants. Can be used to craft many things and for planting grass using the secondary action.",,,,,
"toolAndDieSet","items","Item","KgNone","НАБОР ИНСТРУМЕНТОВ",,,,,
"toolAndDieSetDesc","items","Item","KgNone","ИНСТРУМЕНТ, ИСПОЛЬЗУЕМЫЙ В КУЗНИЦЕ ДЛЯ ОТКРЫТИЯ РЕЦЕПТОВ.",,,,,
"toolAnvil","items","Item","KgNone","Anvil",,,,,
"toolAnvilDesc","items","Item","KgNone","A tool used in the forge to unlock recipes.",,,,,
"toolBeaker","items","Item","KgNone","Beaker",,,,,
"toolBeakerDesc","items","Item","KgNone","A cooking utensil used in the campfire to unlock recipes.",,,,,
"toolBellows","items","Item","KgNone","Bellows",,,,,
"toolBellowsDesc","items","Item","EnChanged","Bellows made with wood, leather and pipes are needed to make a forge.",,,,,
"toolCalipers","items","Item","KgNone","Calipers",,,,,
"toolCalipersDesc","items","Item","KgNone","A tool used in the forge to unlock recipes.",,,,,
"toolCookingGrill","items","Item","KgNone","Cooking Grill",,,,,
"toolCookingGrillDesc","items","Item","KgNone","A cooking utensil used in the campfire to unlock recipes.",,,,,
"toolForgeCrucible","items","Item","New","Тигель",,,,,
"toolForgeCrucibleDesc","items","Item","New","Для изготовления стальных прутов и пуленепробиваемого стекла в кузнице требуется модернизация тигля. Изучите рецепт, купив «Стальной кузнец».",,,,,
"drugAntibiotics","items","Medical","KgNone","Антибиотики",,,,,
"drugAntibioticsDesc","items","Medical","KgNone","Антибиотики могут вылечить инфекции, дизентерию, пищевое отравление и пневмонию, но имеют значительные побочные эффекты.\n\nМожет быть изготовлен в мензурке у костра.",,,,,
"drugBluePill","items","Medical","New","Синяя таблетка",,,,,
"drugBluePillDesc","items","Medical","New","Dev item, used for testing and prefab building",,,,,
"drugFortBites","items","Medical","New","Форт-Битес",,,,,
"drugFortBitesDesc","items","Medical","New","Форт-Битес увеличивают вашу стойкость и увеличивают ваш урон на 50%. Может вызвать зависимость.",,,,,
"drugHerbalAntibiotics","items","Medical","KgNone","Травяные антибиотики",,,,,
"drugHerbalAntibioticsDesc","items","Medical","KgNone","Травяные антибиотики могут вылечить инфекции, дизентерию, пищевое отравление и пневмонию, но имеют побочные эффекты.\n\nМогут быть приготовлены в кастрюле у костра.",,,,,
"drugPainkillers","items","Medical","EnChanged KgNone","обезболивающие",,,,,
"drugPainkillersDesc","items","Medical","EnChanged","+40 Здоровье (Мгновенное действие)\n-10% Получаемый урон\nНевосприимчивость к оглушению\n- 36% скорости восстановления\n\nОбезболивающие поможет вам отмахнуться от ошеломляющих ударов и даст вам быстрый импульс здоровья. Как и все таблетки, они вызывают жажду.",,,,,
"drugRecog","items","Medical","New","Реког",,,,,
"drugRecogDesc","items","Medical","New","Незаконный наркотик, улучшает восприятие и увеличивает урон оружия дальнего боя. Может вызвать зависимость.",,,,,
"drugRedPill","items","Medical","New","Красная таблетка",,,,,
