"Key","Source","Context","Changes","English","French","German","Klingon","Spanish"
"quest_BasicSurvival5_description_console","","Quest Info","KeyCon KgNone","Now that you have a melee weapon, you could use a ranged weapon. Gather wood, stone, plant fibers and feathers found in bird nests on the ground. \n\nOnce you have the ingredients, access the Basics category of the Crafting window. Craft a Wooden Bow and ",,,,
"quest_BasicSurvival5_subtitle","","Quest Info","Reordered","СДЕЛАТЬ ДЕРЕВЯННУЮ ДУБИНУ",,,,
"quest_BasicSurvival6","","Quest Info","Reordered","ОСНОВЫ ВЫЖИВАНИЯ 6/8",,,,
"quest_BasicSurvival6_description","","Quest Info","Reordered","ТЕПЕРЬ У ВАС ЕСТЬ ОРУЖИЕ БЛИЖНЕГО БОЯ, НО ВЫ ТАКЖЕ МОЖЕТЕ ИСПОЛЬЗОВАТЬ И ОРУЖИЕ ДАЛЬНЕГО БОЯ. СОБЕРИТЕ ДРЕВЕСИНУ, КАМЕНЬ, РАСТИТЕЛЬНЫЕ ВОЛОКНА И НАЙДИТЕ ПЕРЬЯ В ГНЁЗДАХ НА ЗЕМЛЕ. ПОСЛЕ ТОГО, КАК СОБЕРЁТЕ ВСЕ ИНГРЕДИЕНТЫ, ОТКРОЙТЕ РАЗДЕЛ «ОСНОВНОЕ» В ОК",,,,
"quest_BasicSurvival6_description_button_console","","Quest Info","KeyCon KgNone","Gather wood and Craft {0} Wooden Frames from the Basics category of the Crafting window. \n\nFrom your Inventory, Select {1} and Equip {2} the Wooden Frames. Place Wooden Frames in the world with {3}. With extra wood in your inventory you can use {4} with",,,,
"quest_BasicSurvival6_description_console","","Quest Info","KeyCon KgNone","Gather wood and Craft Wooden Frames from the Basics category of the Crafting window. \n\nPlace Wooden Frames in the world by equipping them and using the secondary action. Upgrade them with a Stone Axe using the secondary action while you have extra wood ",,,,
"quest_BasicSurvival6_subtitle","","Quest Info","Reordered","СДЕЛАТЬ ЛУК И СТРЕЛЫ",,,,
"quest_BasicSurvival7","","Quest Info","Reordered","ОСНОВЫ ВЫЖИВАНИЯ 7/8",,,,
"quest_BasicSurvival7_description","","Quest Info","Reordered","СОБЕРИТЕ ДРЕВЕСИНУ И ИЗГОТОВЬТЕ ДЕРЕВЯННЫЕ КАРКАСЫ В РАЗДЕЛЕ «ОСНОВНОЕ» ОКНА «РЕМЕСЛО». РАЗМЕСТИТЕ ДЕРЕВЯННЫЕ КАРКАСЫ НА ЗЕМЛЕ, ЭКИПИРОВАВ ИХ И ИСПОЛЬЗУЯ КЛАВИШУ ВТОРИЧНОГО ДЕЙСТВИЯ. УЛУЧШИТЕ ИХ С ПОМОЩЬЮ КАМЕННОГО ТОПОРА, ИСПОЛЬЗУЯ КЛАВИШУ ВТОРИЧНОГО ",,,,
"quest_BasicSurvival7_description_button_console","","Quest Info","KeyCon KgNone","Gather plant fibers and Craft {0} a Bedroll from the Basics category of the Crafting window. Select {1} and Equip {2} the Bedroll. \n\nPlace the Bedroll in the world with {3}. Once placed a Bed Icon will appear on your Compass, and in your Map menu. This ",,,,
"quest_BasicSurvival7_description_console","","Quest Info","KeyCon KgNone","Gather plant fibers and Craft a Bedroll from the Basics category of the Crafting window. \n\nPlace the Bedroll in the world by equipping it and using the secondary action. Once placed a Bed Icon will appear on your Compass, and in your Map menu. This will",,,,
"quest_BasicSurvival7_subtitle","","Quest Info","Reordered","ЗАКЛАДКА БАЗЫ",,,,
"quest_BasicSurvival8","","Quest Info","KgNone","ОСНОВЫ ВЫЖИВАНИЯ 8/8",,,,
"quest_BasicSurvival8_description","","Quest Info","KgNone","СОБЕРИТЕ МАЛЕНЬКИЕ КАМНИ И СДЕЛАЙТЕ КОСТЁР В РАЗДЕЛЕ ОСНОВНОЕ ОКНА РЕМЕСЛО. ЭКИПИРУЙТЕ КОСТЁР И РАЗМЕСТИТЕ ЕГО В УДОБНОМ ДЛЯ ВАС МЕСТЕ, ИСПОЛЬЗУЯ КЛАВИШУ ВТОРИЧНОГО ДЕЙСТВИЯ. ПОСЛЕ РАЗМЕЩЕНИЯ ВЫ СМОЖЕТЕ ИСПОЛЬЗОВАТЬ КОСТЁР, ЧТОБЫ СОГРЕТЬСЯ ИЛИ ДЛЯ ПРИГ",,,,
"quest_BasicSurvival8_description_button_console","","Quest Info","KeyCon KgNone","Gather small stones and Craft {0} a Campfire from the Basics category of the Crafting window. Select {1} and Equip {2} the Campfire, then place it in the world with {3}. \n\nOnce placed you can use the campfire to warm yourself or cook.",,,,
"quest_BasicSurvival8_description_console","","Quest Info","KeyCon KgNone","Gather small stones and Craft a Campfire from the Basics category of the Crafting window. Equip the Campfire and place it in the world using the secondary action. \n\nOnce placed you can use the campfire to warm yourself or cook.",,,,
"quest_BasicSurvival8_subtitle","","Quest Info","KgNone","РАЗЖЕЧЬ КОСТЁР",,,,
"quest_WhiteRiverCitizen","","Quest Info","KgNone","ГРАЖДАНИН «БЕЛАЯ РЕКА»",,,,
"quest_WhiteRiverCitizen1","","Quest Info","KgNone","ГРАЖДАНИН «БЕЛАЯ РЕКА» 1/1",,,,
"quest_WhiteRiverCitizen1_description","","Quest Info","KgNone","ХОРОШАЯ РАБОТА, ВЫЖИВШИЙ, ВЫ ДОКАЗАЛИ, ЧТО ОБЛАДАЕТЕ БОЛЬШИМ ПОТЕНЦИАЛОМ. МЫ ОТМЕТИЛИ НА ВАШЕЙ КАРТЕ РАСПОЛОЖЕНИЕ БЛИЖАЙШЕГО АВАНПОСТА «БЕЛАЯ РЕКА». ТАМ ВЫ НАЙДЁТЕ ТОРГОВЦА, У КОТОРОГО СМОЖЕТЕ КУПИТЬ ИЛИ ПРОДАТЬ ТОВАРЫ И ЗАИМЕТЬ ТОРГОВУЮ ИСТОРИЮ С ОДН",,,,
"quest_WhiteRiverCitizen1_subtitle","","Quest Info","KgNone","ПУТЬ ДО ПОСЕЛЕНИЯ",,,,
"tutorialTipQuest01_console","","Quest Info","KeyCon KgNone","Dear Friend,\nThe wasteland can be an unforgiving place, and you look like you could use some help. Enclosed is a short guide to help you survive. If you complete it, we just might take in a new citizen. The White River Settlement, it's real and it's safe",,,,
"requirementGroupFireaxe","","Requirement Group","KgNone","ИМЕТЬ ПОЖАРНЫЙ ТОПОР",,,,
"requirementGroupShotgun","","Requirement Group","KgNone","ИМЕТЬ ДРОБОВИК",,,,
"treasure_claude","","","KgNone","КАРТА СОКРОВИЩ КЛОДА",,,,
"treasure_jennifer","","","KgNone","КАРТА СОКРОВИЩ ДЖЕННИФЕРА",,,,
"treasure_nickole","","","KgNone","КАРТА СОКРОВИЩ НИКОЛЯ",,,,
"treasure_raphael","","","KgNone","КАРТА СОКРОВИЩ РАФАЭЛЯ",,,,
"treasure_sarah","","","KgNone","КАРТА СОКРОВИЩ САРЫ",,,,
"treasure_stephan","","","KgNone","КАРТА СОКРОВИЩ СТЕФАНА",,,,
"treasure_taylor","","","KgNone","КАРТА СОКРОВИЩ ТЕЙЛОРА",,,,
"quest_WhiteRiverCitizen1_description_title","","Popup Tip","","White River Citizen",,,,
"challenge_blitzdefense","","Challenge Info","","Blitz Defense",,,,
"challenge_blitzdefense_offer","","Challenge Info","","Hey there Zombie food,\nIf you found this note then you know we are watching you. You've made it this far so maybe you are not useless after all. We might be looking for someone like you if you can finish this challenge.\n\nCrazy J\n\nChallenge: Kill some",,,,
"challenge_blitzdefense_subtitle","","Challenge Info","","Kill some Zombie Football players",,,,
"challenge_givemeaz","","Challenge Info","","Give me a Z",,,,
"challenge_givemeaz_offer","","Challenge Info","","Hey Dirtbag,\nYou didn't find this note by accident. We've been watching you for days and think you are a waste of oxygen. But maybe if you prove yourself by finishing this challenge then we may be able to find a use for you.\n\nJake, 'King of Crazies'\n\",,,,
"challenge_givemeaz_subtitle","","Challenge Info","","Kill some Zombie Cheerleaders",,,,
"challenge_dishonorabledischarge","","Challenge Info","","Dishonorable Discharge",,,,
"challenge_dishonorabledischarge_offer","","Challenge Info","","To the idiot stirring up all the zombies,\nWe keep placing bets on how long you are going to survive...you surprised us. There are some pesky zombies that we want you to deal with. Maybe if you live then we can talk about what you can do for us.\n\nCray-J",,,,
"challenge_dishonorabledischarge_subtitle","","Challenge Info","","Kill some Zombie Soldiers",,,,
"challenge_cableguysnevermadeit","","Challenge Info","","Cable Guys Never Made It",,,,
"challenge_cableguysnevermadeit_offer","","Challenge Info","","Dear Dumbass,\nI'm sure you are busy with your pathetic attempt to survive. But I have a proposition, finish this task for me and you can join the craziest gang in Navezgane. Or you can try to survive on your own.\n\n'Puts the F in Crazy' Jake\n\nChalleng",,,,
"challenge_cableguysnevermadeit_subtitle","","Challenge Info","","Kill some Zombie Utility Workers",,,,
"ObjectiveStayWithin_keyword","","Keywords","","Stay Within",,,,
"challenge_starvingtourists","","Challenge Info","","Starving Tourists",,,,
"challenge_starvingtourists_offer","","Challenge Info","","Traveler,\nThe fact that you're reading this note is no accident. My boys have been watching you and we're always looking for new recruits that are still on the living side of things. But before we get all chummy we'd like you to do this little thing to s",,,,
"challenge_starvingtourists_subtitle","","Challenge Info","","Kill some Disturbed Tourists",,,,
"dialog_trader_statement_start","","Dialogs","New","Hello friend, how can I help you?",,,,
"dialog_trader_statement_background","","Dialogs","New","What would you like to know about?",,,,
"dialog_trader_statement_navezgane","","Dialogs","New","Navezgane County Arizona one of the last true Eden’s on Earth where crops can still grow which is mostly Apache Indian Reservation territory.",,,,
"dialog_trader_statement_theduke","","Dialogs","New","The most powerful man in Navezgane before the war was an ambitious, crooked Native American of Apache decent named 'Duke Cassadore' which means Warrior and Chief in Apache.",,,,
"dialog_trader_statement_cassadores","","Dialogs","New","The Duke's personal band of mercenaries.",,,,
"dialog_trader_statement_noah","","Dialogs","New","The founder of the White River Settler's Outposts, Noah White stood up to the Duke and is now on the run from the Cassadores.",,,,
"dialog_trader_statement_currentjobs","","Dialogs","New","Do any of these tasks sound like something you can do?",,,,
"dialog_trader_statement_nojobs","","Dialogs","New","I have no work at this time.",,,,
"dialog_trader_statement_admin","","Dialogs","New","Admin Options",,,,
"dialog_trader_response_shop","","Dialogs","New","Can I see your inventory?",,,,
"dialog_trader_response_jobsnone","","Dialogs","New","Do you have any jobs?",,,,
"dialog_trader_response_jobshave","","Dialogs","New","Do you have any jobs?",,,,
"dialog_trader_response_background","","Dialogs","New","Can you give me some information?",,,,
"dialog_trader_response_navezgane","","Dialogs","New","Navezgane?",,,,
"dialog_trader_response_theduke","","Dialogs","New","The Duke?",,,,
"dialog_trader_response_cassadores","","Dialogs","New","The Cassadores?",,,,
"dialog_trader_response_noah","","Dialogs","New","Noah Wright?",,,,
"dialog_trader_response_whiteriveroutposts","","Dialogs","New","White River?",,,,
"dialog_trader_response_nevermind","","Dialogs","New","Nevermind.",,,,
"dialog_trader_response_admin","","Dialogs","New","Admin Options",,,,
"dialog_trader_response_restock","","Dialogs","New","Restock Inventory",,,,
"dialog_trader_response_resetquests","","Dialogs","New","Reset Quests",,,,
"quest_tier1_clear","","Quest Info","New","Tier 1 Clear",,,,
"quest_tier2_clear","","Quest Info","New","Tier 2 Clear",,,,
"quest_tier3_clear","","Quest Info","New","Tier 3 Clear",,,,
"quest_tier4_clear","","Quest Info","New","Tier 4 Clear",,,,
"quest_tier5_clear","","Quest Info","New","Tier 5 Clear",,,,
"quest_tier6_clear","","Quest Info","New","Tier 6 Clear",,,,
"quest_tier1_fetch","","Quest Info","New","Tier 1 Fetch",,,,
"quest_tier2_fetch","","Quest Info","New","Tier 2 Fetch",,,,
"quest_tier3_fetch","","Quest Info","New","Tier 3 Fetch",,,,
"quest_tier4_fetch","","Quest Info","New","Tier 4 Fetch",,,,
"quest_tier5_fetch","","Quest Info","New","Tier 5 Fetch",,,,
"quest_tier6_fetch","","Quest Info","New","Tier 6 Fetch",,,,
"quest_tier2_hidden_cache","","Quest Info","New","Tier 2 Hidden Cache",,,,
"quest_tier3_hidden_cache","","Quest Info","New","Tier 3 Hidden Cache",,,,
"quest_tier4_hidden_cache","","Quest Info","New","Tier 4 Hidden Cache",,,,
"quest_tier5_hidden_cache","","Quest Info","New","Tier 5 Hidden Cache",,,,
"quest_tier6_hidden_cache","","Quest Info","New","Tier 6 Hidden Cache",,,,
"quest_tier2_fetch_clear","","Quest Info","New","Tier 2 Fetch / Clear",,,,
"quest_tier3_fetch_clear","","Quest Info","New","Tier 3 Fetch / Clear",,,,
"quest_tier4_fetch_clear","","Quest Info","New","Tier 4 Fetch / Clear",,,,
"quest_tier5_fetch_clear","","Quest Info","New","Tier 5 Fetch / Clear",,,,
"quest_tier6_fetch_clear","","Quest Info","New","Tier 6 Fetch / Clear",,,,
"quest_tier3_hidden_clear","","Quest Info","New","Tier 3 Hidden Cache / Clear",,,,
"quest_tier4_hidden_clear","","Quest Info","New","Tier 4 Hidden Cache / Clear",,,,
"quest_tier5_hidden_clear","","Quest Info","New","Tier 5 Hidden Cache / Clear",,,,
"quest_tier6_hidden_clear","","Quest Info","New","Tier 6 Hidden Cache / Clear",,,,
"quest_tier1_buried_supplies","","Quest Info","New","Tier 1 Buried Supplies",,,,
"quest_clear_subtitle","","Quest Info","New","Clear the Area",,,,
"quest_fetch_subtitle","","Quest Info","New","Retrieve the Supplies",,,,
"quest_hidden_cache_subtitle","","Quest Info","New","Find the Supplies",,,,
"quest_fetch_clear_subtitle","","Quest Info","New","Clear Area and Retrieve Supplies",,,,
"quest_hidden_clear_subtitle","","Quest Info","New","Clear Area and Find Supplies",,,,
"quest_buried_supplies_subtitle","","Quest Info","New","Find the Buried Supplies",,,,
"quest_clear_description","","Quest Info","New","Head to the [DECEA3]{poi.name}[-] and clear out the zombies. This location could be useful to our cause.",,,,
"quest_fetch_description","","Quest Info","New","Head to [DECEA3]{poi.name}[-] and retrieve the shipment. Be careful we don't know what's in there.",,,,
"quest_hidden_cache_description","","Quest Info","New","Head to [DECEA3]{poi.name}[-] and find the hidden shipment. Proceed with caution our boys have reported seeing zombies in the area.",,,,
"quest_fetch_clear_description","","Quest Info","New","Head to [DECEA3]{poi.name}[-]. Kill all the zombies and retrieve the shipment.",,,,
"quest_hidden_clear_description","","Quest Info","New","Head to [DECEA3]{poi.name}[-]. Wipe out all the zombies and find the hidden shipment.",,,,
"quest_buried_supplies_description","","Quest Info","New","Head to the marked location and dig up the buried supplies. The marked location may not be entirely accurate. Once you find it, retrieve the supplies and keep the rest.",,,,
"quest_treasure_description","","Quest Info","New","Head to the marked location and dig up the buried treasure. The marked location may not be entirely accurate. Happy treasure hunting!",,,,
"quest_clear_statement","","Quest Info","New","Clear out the zombies in the area.",,,,
"quest_fetch_statement","","Quest Info","New","Bring back the shipment.",,,,
"quest_hidden_cache_statement","","Quest Info","New","Find the missing shipment.",,,,
"quest_fetch_clear_statement","","Quest Info","New","Bring back the shipment and destroy those zombies.",,,,
"quest_hidden_clear_statement","","Quest Info","New","Find the shipment and clear out the zombies.",,,,
"quest_buried_supplies_statement","","Quest Info","New","Find the buried supplies.",,,,
"quest_clear_response","","Quest Info","New","Clear Zombies ([DECEA3]{poi.distance}[-])",,,,
"quest_fetch_response","","Quest Info","New","Fetch ([DECEA3]{poi.distance}[-])",,,,
"quest_hidden_cache_response","","Quest Info","New","Hidden Cache ([DECEA3]{poi.distance}[-])",,,,
"quest_fetch_clear_response","","Quest Info","New","Fetch / Clear ([DECEA3]{poi.distance}[-])",,,,
"quest_hidden_clear_response","","Quest Info","New","Hidden Cache and Clear ([DECEA3]{poi.distance}[-])",,,,
"quest_buried_supplies_response","","Quest Info","New","Buried Supplies ([DECEA3]{treasure.distance}[-])",,,,
"quest_clear_completion","","Quest Info","New","Well I'll be danged. You really managed to pull through in a pinch. Thanks for killing all those zombies. Here's what I owe ya. ",,,,
"quest_fetch_completion","","Quest Info","New","Well I'll be danged. You really managed to pull through in a pinch. Thanks for retrieving those supplies. Here's what I owe ya.",,,,
"quest_hidden_cache_completion","","Quest Info","New","Well I'll be danged. You really managed to pull through in a pinch. Thanks for finding that cache. Here's what I owe ya.",,,,
"quest_fetch_clear_completion","","Quest Info","New","Well I'll be danged. You really managed to pull through in a pinch. Thanks for killing those zombies and retrieving the supplies. Here's what I owe ya.",,,,
"quest_hidden_clear_completion","","Quest Info","New","Well I'll be danged. You really managed to pull through in a pinch. Thanks for killing those zombies and finding the goods. Here's what I owe ya.",,,,
"quest_buried_supplies_completion","","Quest Info","New","Well I'll be danged. You really managed to pull through in a pinch. Thanks for digging up those supplies. Here's what I owe ya.",,,,
"quest_tier1_clear_offer","","Quest Info","New","Пойди, докажи, что у тебя есть то, что нужно, чтобы стать частью общества Белой Реки. Нам нужно, чтобы ты зачистил территорию от зомби в [DECEA3]{poi.name}[-].",,,,
"quest_tier2_clear_offer","","Quest Info","New","Ты готов к большему, да? Правда, это будет немного сложнее, но я уверен, что ты справишься. Убей всех зомби в [DECEA3]{poi.name}[-].",,,,
"quest_tier3_clear_offer","","Quest Info","New","Ты проделал отличную работу на последней зачистке, но следующее задание может быть немного сложнее. Я уверен, ты справишься . Иди и уничтожь зомби в [DECEA3]{poi.name}[-].",,,,
"quest_tier4_clear_offer","","Quest Info","New","Ты знаешь, что делать. Убей всех зомби в [DECEA3]{poi.name}[-].",,,,
"quest_tier5_clear_offer","","Quest Info","New","Это очень важно для нашего общества, поэтому я решил отправить лучшего человека на это задание, к сожалению, он не может, поэтому мне придется отправить тебя вместо него. Иди и убей зомби в [DECEA3]{poi.name}[-].",,,,
"quest_tier6_clear_offer","","Quest Info","New","Это очень сложное задание, но я знаю, что могу рассчитывать на тебя. Расправься с зомби в [DECEA3]{poi.name}[-]. Удачи.",,,,
"quest_tier1_fetch_offer","","Quest Info","New","Один из наших оперативников спрятал груз в [DECEA3]{poi.name}[-]. Иди, возьми груз и верни его мне.",,,,
"quest_tier2_fetch_offer","","Quest Info","New","Мои люди столкнулись с трудностями и спрятали свои припасы в [DECEA3]{poi.name}[-]. Пойди, возьми их и верни мне.",,,,
"quest_tier3_fetch_offer","","Quest Info","New","Парни оставили свой груз в [DECEA3]{poi.name}[-]. Я был бы признателен, если бы ты помог вернуть его мне.",,,,
"quest_tier4_fetch_offer","","Quest Info","New","На одном из наших аванпостов оставили припасы в [DECEA3]{poi.name}[-]. Я вознагражу тебя, если ты сможешь вернуть их мне.",,,,
"quest_tier5_fetch_offer","","Quest Info","New","Наши парни пропали без вести в [DECEA3]{poi.name}[-]. Я опасаюсь худшего, но также нуждаюсь в поставках. Можешь ли ты позаботиться об этом для меня?",,,,
"quest_tier6_fetch_offer","","Quest Info","New","Мы получили информацию о припасах, оставленных в [DECEA3]{poi.name}[-]. Это будет самое сложное задание, которое мы тебе отправляли. Принеси домой бекон, мы рассчитываем на тебя.",,,,
"quest_tier2_hidden_cache_offer","","Quest Info","New","Наши оперативники заметили одного из подчиненных Кассадора, спрятавшего груз в [DECEA3]{poi.name}[-]. Найди груз и верни его мне.",,,,
"quest_tier3_hidden_cache_offer","","Quest Info","New","Мы узнали, что один из людей Дюка спрятал груз в [DECEA3]{poi.name}[-]. Я был бы признателен, если бы ты помог вернуть его мне.",,,,
"quest_tier4_hidden_cache_offer","","Quest Info","New","Люди Дюка украли наш груз и спрятали его [DECEA3]{poi.name}[-]. Я вознагражу тебя, если ты его вернешь.",,,,
"quest_tier5_hidden_cache_offer","","Quest Info","New","Наши люди пропали без вести, пытаясь защитить украденный груз в [DECEA3]{poi.name}[-]. Нам очень жаль, но мы нуждаемся в нем. Не мог бы ты разобраться с этим?",,,,
"quest_tier6_hidden_cache_offer","","Quest Info","New","У нас есть наводка на груз Дюка, который спрятан в [DECEA3]{poi.name}[-]. Это будет сложновато, но мы действительно рассчитываем на тебя. Удачи.",,,,
"quest_tier2_fetch_clear_offer","","Quest Info","New","Один из наших должен был оставить груз в [DECEA3]{poi.name}[-]. Убей зомби и доставь груз.",,,,
"quest_tier3_fetch_clear_offer","","Quest Info","New","Наш человек оставил груз во время побега от зомби. Он сказал мне, где именно найти его [DECEA3]{poi.name}[-]. Убей зомби,забери ништяки и дуй к нам.",,,,
"quest_tier4_fetch_clear_offer","","Quest Info","New","Нам нужно получить наш груз [DECEA3]{poi.name}[-]. Мы знаем, где он. Убей зомби и забери его.",,,,
"quest_tier5_fetch_clear_offer","","Quest Info","New","Это будет непростая задача, но я уверен, что ты справишься с этим. Один из наших товарищей спрятал груз в [DECEA3]{poi.name}[-]. Мы знаем, где он находится. Нам просто нужно, чтобы ты убил зомби и вернулся с грузом.",,,,
"quest_tier6_fetch_clear_offer","","Quest Info","New","Один из наших братьев попал в засаду и должен был оставить важный груз в [DECEA3]{poi.name}[-]. Это будет невероятно трудная задача. Возможно, вам захочется взять с собой друзей. Убейте всех зомби и возьмите груз.",,,,
"quest_tier3_hidden_clear_offer","","Quest Info","New","Один из наших выкрал у Дюка предметы, которые нам очень нужны, и спрятал их в [DECEA3]{poi.name}[-]. Убей зомби и найди эти предметы.",,,,
"quest_tier4_hidden_clear_offer","","Quest Info","New","Мы получили информацию о том, что один из людей Кассадора спрятал груз в [DECEA3]{poi.name}[-]. Убей зомби и найди груз.",,,,
"quest_tier5_hidden_clear_offer","","Quest Info","New","Это будет непросто. Мы отследили одного из парней Дюка [DECEA3]{poi.name}[-] и знаешь,а ведь у них ценный груз. Убей зомби и принеси нам груз.",,,,
"quest_tier6_hidden_clear_offer","","Quest Info","New","Кто-то говорит,что это задание невыполнимо,но они просто не видели тебя в действии. Мы уверены,что груз Дюка именно там [DECEA3]{poi.name}[-]. Ты должен найти груз,попутно перерезая глотки зомби.",,,,
"quest_tier1_buried_supplies_offer","","Quest Info","New","Один из моих курьеров работал с парнем Кассадора. Но он упустил его,однако там остался груз. Меня интересует только наша доля, остальное можешь забрать. Только будь повнимательнее, так как не все так гладко.",,,,
"quest_tier1_complete","","Quest Info","New","Квест 1 завершен",,,,
"quest_tier2_complete","","Quest Info","New","Квест 2 завершен",,,,
"quest_tier3_complete","","Quest Info","New","Квест 3 завершен",,,,
"quest_tier4_complete","","Quest Info","New","Квест 4 завершен",,,,
"quest_tier5_complete","","Quest Info","New","Квест 5 завершен",,,,-
"quest_tier6_complete","","Quest Info","New","Квест 6 завершен",,,,
"quest_tier1_complete_description","","Quest Info","New","Вы награждены за выполнение [DECEA3]2[-] квеста.",,,,
"quest_tier2_complete_description","","Quest Info","New","Вы награждены за выполнение [DECEA3]3[-] квеста.",,,,
"quest_tier3_complete_description","","Quest Info","New","Вы награждены за выполнение [DECEA3]4[-] квеста.",,,,
"quest_tier4_complete_description","","Quest Info","New","Вы награждены за выполнение [DECEA3]5[-] квеста.",,,,
"quest_tier5_complete_description","","Quest Info","New","Вы награждены за выполнение [DECEA3]6[-] квеста.",,,,
"quest_tier6_complete_description","","Quest Info","New","Специальная награда за выполнение всех квестов.",,,,
"quest_tier_complete_competion","","Quest Info","New","Благодарю тебя за выполнение моих задач. Можешь забрать отсюда свое вознаграждение. Возвращайся, и я найду для тебя более сложные задания, за которые ты получишь намного больше .",,,,
"quest_tier6_complete_competion","","Quest Info","New","Благодарю тебя за выполнение моих задач. Можешь забрать отсюда свое вознаграждение. Пока у нас для тебя нет заданий.",,,,
