Key,Source,Context,Changes,English,French,German,Klingon,Spanish
mmGoMinute,,Main Menu Game Options,KgNone,{0} MINUTE,{0} MINUTE,{0} MINUTE,,{0} MINUTO
mmGoMinutes,,Main Menu Game Options,KgNone,{0} MINUTES,{0} MINUTES,{0} MINUTEN,,{0} MINUTOS
mmGoNightPercentage,,Main Menu Game Options,KgNone,PERC. OF NIGHT,% DE NUIT,PROZENT NACHT,,PORCENTAJE NOCTURNO
mmGoNightPercentageValue,,Main Menu Game Options,KgNone,{0}%,{0} %,{0} %,,{0} %
mmGoNightPercentageValues,,Main Menu Game Options,KgNone,{0}%,{0} %,{0} %,,{0} %
mmGoNoTimer,,Main Menu Game Options,KgNone,NONE,AUCUN,KEINE,,NADA
mmGoNone,,Main Menu Game Options,KgNone,NOTHING,RIEN,NICHTS,,NADA
mmGoNormal,,Main Menu Game Options,KgNone,NORMAL,NORMAL,NORMAL,,NORMAL
mmGoOff,,Main Menu Game Options,KgNone,OFF,DÉSACTIVÉ,AUS,,DESACTIVADO
mmGoOn,,Main Menu Game Options,KgNone,ON,ACTIVÉ,AN,,ACTIVADO
mmGoPassword,,Main Menu Game Options,KgNone,GAME PASSWORD,MOT DE PASSE DE LA PARTIE,SPIELPASSWORT,,CONTRASEÑA DE LA PARTIDA
mmGoPersistentCharacters,,Main Menu Game Options,KgNone,PERSISTENT CHARACTERS,PERSONNAGES PERSISTANTS,BLEIBENDE CHARAKTERE,,JUGADORES CONSTANTES
mmGoPlayer,,Main Menu Game Options,KgNone,{0} PLAYER,{0} JOUEUR,{0} SPIELER,,{0} JUGADOR
mmGoPlayerDamageGiven,,Main Menu Game Options,KgNone,DAMAGE GIVEN,DÉGÂTS INFLIGÉS,ZUGEFÜGTER SCHADEN,,DAÑO PRODUCIDO
mmGoPlayerDamageRecieved,,Main Menu Game Options,KgNone,DAMAGE RECEIVED,DÉGÂTS REÇUS,ERLITTENER SCHADEN,,DAÑO RECIBIDO
mmGoPlayers,,Main Menu Game Options,KgNone,{0} PLAYERS,{0} JOUEURS,{0} SPIELER,,{0} JUGADORES
mmGoPort,,Main Menu Game Options,KgNone,GAME PORT:,PORT DE LA PARTIE :,SPIEL-PORT:,,PUERTO DE LA PARTIDA:
mmGoPublic,,Main Menu Game Options,KgNone,PUBLIC/PRIVATE,PUBLIQUE/PRIVÉE,ÖFFENTLICH/PRIVAT,,PÚBLICA/PRIVADA
mmGoPublicOff,,Main Menu Game Options,KgNone,PRIVATE GAME,PARTIE PRIVÉE,PRIVATES SPIEL,,PARTIDA PRIVADA
mmGoPublicOn,,Main Menu Game Options,KgNone,PUBLIC GAME,PARTIE PUBLIQUE,ÖFFENTLICHES SPIEL,,PARTIDA PÚBLICA
mmGoRebuildMap,,Main Menu Game Options,KgNone,REBUILD MAP:,RECONSTRUIRE LA CARTE :,KARTE NEU AUFBAUEN:,,RECONSTRUIR MAPA:
mmGoRebuildMap1,,Main Menu Game Options,KgNone,NEVER,JAMAIS,NIE,,NUNCA
mmGoRebuildMap2,,Main Menu Game Options,KgNone,END OF MATCH,À LA FIN DU MATCH,ENDE DES MATCHES,,FIN DE LA PARTIDA
mmGoRebuildMap3,,Main Menu Game Options,KgNone,HOURLY,TOUTES LES HEURES,STÜNDLICH,,CADA HORA
mmGoRebuildMap4,,Main Menu Game Options,KgNone,DAILY,TOUS LES JOURS,TÄGLICH,,DIARIAMENTE
mmGoResetGameOptions,,Main Menu Options,KgNone,RESTORE MODE DEFAULTS,RESTAURER LE MODE PAR DÉFAUT,STANDARDEINSTELLUNGEN DES MODUS WIEDERHERSTELLEN,,RESTABLECER MODO PREDETERMINADO
mmGoSecond,,Main Menu Game Options,KgNone,{0} SECOND,{0} SECONDE,{0} SEKUNDE,,{0} SEGUNDO
mmGoSeconds,,Main Menu Game Options,KgNone,{0} SECONDS,{0} SECONDES,{0} SEKUNDEN,,{0} SEGUNDOS
mmGoShowPlayersOnMap,,Main Menu Game Options,KgNone,SHOW FRIEND ICONS:,AFFICHER LES ICÔNES D'AMIS :,SYMBOLE DER FREUNDE ZEIGEN:,,MOSTRAR ICONOS DE AMIGOS:
mmGoToolbelt,,Main Menu Game Options,KgNone,TOOLBELT ONLY,CEINTURE À OUTILS UNIQUEMENT,NUR WERKZEUGGÜRTEL,,SOLO CINTURÓN
mmGoUnlimited,,Main Menu Game Options,KgNone,UNLIMITED,ILLIMITÉ,UNBEGRENZT,,ILIMITADO
mmGoVeryHigh,,Main Menu Game Options,KgNone,VERY HIGH,TRÈS ÉLEVÉE,SEHR HOCH,,MUY ALTO
mmGoVeryLow,,Main Menu Game Options,KgNone,VERY LOW,TRÈS BASSE,SEHR NIEDRIG,,MUY BAJO
mmGoZRAlways,,Main Menu Game Options,KgNone,ALWAYS RUN,COURENT TOUJOURS,IMMER LAUFEN,,SIEMPRE CORREN
mmGoZRDefault,,Main Menu Game Options,KgNone,DEFAULT,PAR DÉFAUT,STANDARD,,PREDETERMINADO
mmGoZRNever,,Main Menu Game Options,KgNone,NEVER RUN,NE COURENT JAMAIS,NIE LAUFEN,,NUNCA CORREN
mmGoZombiePlayers,,Main Menu Game Options,KgNone,ZOMBIE PLAYERS:,JOUEURS ZOMBIES :,ZOMBIE-SPIELER:,,JUGADORES ZOMBI:
mmGoZombiesRun,,Main Menu Game Options,KgNone,ZOMBIES RUN,LES ZOMBIES COURENT,ZOMBIES LAUFEN,,CARRERA ZOMBI
mmHairAfro,,Main Menu Character Creation,KgNone,AFRO,AFRO,AFRO-LOOK,,AFRO
mmHairColor,,Main Menu Character Creation,KgNone,HAIR COLOR,COULEUR DES CHEVEUX,HAARFARBE,,COLOR DE PELO
mmHairDreds,,Main Menu Character Creation,KgNone,DREADS,DREADLOCKS,DREADLOCKS,,RASTAS
mmHairShaggyHat,,Main Menu Character Creation,KgNone,SHAGGY HAT,CHAPEAU HIRSUTE,ZOTTELHAARE MIT HUT,,SOMBRERO ENMARAÑADO
mmHandsSize,,Main Menu Character Creation,KgNone,HAND SIZE,TAILLE DES MAINS,GRÖSSE DER HÄNDE,,TAMAÑO DE LAS MANOS
mmHeadSize,,Main Menu Character Creation,KgNone,HEAD SIZE,TAILLE DE LA TÊTE,KOPFGRÖSSE (VERTIKAL),,TAMAÑO DE LA CABEZA
mmHeadWidth,,Main Menu Character Creation,KgNone,HEAD WIDTH,LARGEUR DE LA TÊTE,KOPFGRÖSSE (HORIZONTAL),,ANCHURA DE LA CABEZA
mmHeight,,Main Menu Character Creation,KgNone,HEIGHT,TAILLE,KÖRPERGRÖSSE,,ESTATURA
mmHours,,Main Menu Continue Game Daylight Length Description,KgNone,{0} Hours,{0} heures,{0} Stunden,,{0} horas
mmJawsPosition,,Main Menu Character Creation,KgNone,JAW POSITION,POSITION DE LA MÂCHOIRE,LAGE DES OBERKIEFERS,,POSICIÓN DE LA MANDÍBULA
mmJawsSize,,Main Menu Character Creation,KgNone,JAW SIZE,TAILLE DE LA MÂCHOIRE,GRÖSSE DES OBERKIEFERS,,TAMAÑO DE LA MANDÍBULA
mmLawmanMustache,,Main Menu Character Creation,KgNone,LAWMAN MUSTACHE,MOUSTACHE DE JUSTICIER,ZWIRBELBART,,BIGOTE DE POLICÍA
mmLblCanceling,,Main Menu Matchmaking popup,KgNone,LOOKING FOR MULTIPLAYER GAME,À LA RECHERCHE DE PARTIES MULTIJOUEUR,SUCHE NACH EINEM MEHRSPIELER-SPIEL LÄUFT,,BUSCANDO UNA PARTIDA MULTIJUGADOR
mmLblCancelingBody,,Main Menu Matchmaking popup,KgNone,Canceling...,Annulation en cours...,Abbrechen …,,Cancelando...
mmLblConfirmProfileDelete,,Main Menu Character Creation,KgNone,ARE YOU SURE YOU WANT TO DELETE THIS CHARACTER?,VOULEZ-VOUS VRAIMENT SUPPRIMER CE PERSONNAGE ?,"BIST DU SICHER, DASS DU DIESEN CHARAKTER LÖSCHEN MÖCHTEST?",,¿SEGURO QUE QUIERES BORRAR ESTE PERSONAJE?
mmLblConfirmWorldDelete,,Main Menu Character Creation,KgNone,ARE YOU SURE YOU WANT TO DELETE THIS WORLD?,VOULEZ-VOUS VRAIMENT SUPPRIMER CE MONDE ?,"BIST DU SICHER, DASS DU DIESE WELT LÖSCHEN MÖCHTEST?",,¿SEGURO QUE QUIERES BORRAR ESTE MUNDO?
mmLblContinueGameDesc,,Console Maine Menu,KgNone,{0} - {1}\n{2} - {3}\n{4},{0} - {1}\n{2} - {3}\n{4},{0} – {1}\n{2} – {3}\n{4},,{0} - {1}\n{2} - {3}\n{4}
mmLblContinueGameNumChanges,,Console Main Menu,KgNone,Custom Settings - {0},Paramètres personnalisés - {0},Benutzerdefinierte Einstellungen – {0},,Ajustes personalizados - {0}
mmLblControlLayout,,Main Menu Player Options,KgNone,CONTROL LAYOUT,DISPOSITION DES COMMANDES,TASTENBELEGUNG,,CONTROL DE PLANO
mmLblControllerVibrationPS4,,Main Menu Player Options,KgNone,WIRELESS CONTROLLER VIBRATION,VIBRATION DE LA MANETTE SANS FIL,WIRELESS-CONTROLLER-VIBRATION,,VIBRACIÓN DEL CONTROL INALÁMBRICO
mmLblControllerVibrationXB1,,Main Menu Player Options,KgNone,CONTROLLER VIBRATION,VIBRATION DE LA MANETTE,CONTROLLER-VIBRATION,,VIBRACIÓN DEL CONTROL
mmLblCorrupted,,Console Main Menu,KgNone,CORRUPTED,CORROMPU,FEHLERHAFT,,CORRUPTO
mmLblCreateMatch,,Main Menu Invite join popup title,KgNone,CREATING GAME,CRÉATION DE LA PARTIE,SPIEL WIRD ERSTELLT,,CREANDO PARTIDA
mmLblCreateMatchBody,,Main Menu Invite join popup body,KgNone,Starting match...,Début du match...,Match wird gestartet …,,Empezando partida...
mmLblCreative,,Console Main Menu New Game,KgNone,CREATIVE,CRÉATION,KREATIV,,CREATIVO
mmLblCreativeDesc,,Console Main Menu New Game,KgNone,No Description Found,Description introuvable,Keine Beschreibung gefunden,,No se encontró descripción.
mmLblDefaultNameText,,Console Main Menu,KgNone,Name Entry,Saisir un nom,Namenseingabe,,Nombre
mmLblDelete,,Main Menu Character Creation,KgNone,DELETE,SUPPRIMER,LÖSCHEN,,BORRAR
mmLblEdit,,Main Menu Character Creation,KgNone,EDIT,MODIFIER,BEARBEITEN,,EDITAR
mmLblEnterGameNamePopupText,,Main Menu New Game,KgNone,PLEASE ENTER A NAME FOR THIS GAME,VEUILLEZ SAISIR UN NOM POUR CETTE PARTIE,BITTE GIB EINEN NAMEN FÜR DIESES SPIEL EIN,,INGRESA UN NOMBRE PARA ESTA PARTIDA
mmLblEnterNamePopupText,,Main Menu Character Creation,KgNone,PLEASE ENTER A NAME FOR THIS CHARACTER,VEUILLEZ SAISIR UN NOM POUR CE PERSONNAGE,BITTE GIB EINEN NAMEN FÜR DIESEN CHARAKTER EIN,,INGRESA UN NOMBRE PARA ESTE PERSONAJE
mmLblEnterNamePopupTitle,,Main Menu Character Creation,KgNone,ENTER NAME,SAISIR NOM,NAMEN EINGEBEN,,INGRESAR NOMBRE
mmLblErrorConnectionDeniedTitle,UI,Main Menu,New,The server denied your connection,,Der Server hat deine Verbindung nicht erlaubt,,
mmLblErrorConnectionFailed,UI,Main Menu,New,Connection to server failed,,Verbindung zum Server fehlgeschlagen,,
mmLblErrorServerInit,,Console Main Menu Popups,KgNone,Error Initializing Server,Erreur lors de l'initialisation du serveur,Fehler beim Initialisieren des Servers,,Error al iniciar el servidor
mmLblErrorSocketFailure,UI,Main Menu,New,Starting the server failed. Probably another program is already using one of the game ports ({0}).,,Starten des Servers fehlgeschlagen. Wahrscheinlich belegt bereits ein anderes Programm die Ports des Spiels ({0}).,,
mmLblErrorUnknown,UI,Main Menu,New,Starting server failed. Error code: {0},,Starten des Servers fehlgeschlagen. Fehlercode: {0},,
mmLblErrorWrongPassword,UI,Main Menu,New,Wrong password,,Ungültiges Passwort,,
mmLblFemale,,Main Menu Character Creation,KgNone,FEMALE,FEMME,WEIBLICH,,MUJER
mmLblInGame,,Main Menu Player Options,KgNone,IN GAME,EN JEU,IM SPIEL,,EN EL JUEGO
mmLblInMenu,,Main Menu Player Options,KgNone,IN MENU,DANS LE MENU,IM MENÜ,,EN MENÚS
mmLblInvalidName,,Main Menu Character Creation,KgNone,INVALID NAME,NOM NON VALIDE,UNZULÄSSIGER NAME,,NOMBRE INVÁLIDO
mmLblInvalidNameDesc,,Main Menu Character Creation,KgNone,NAME CANNOT BE EMPTY OR USE THE SAME NAME AS ANOTHER CHARACTER.,VOUS NE DEVEZ PAS LAISSER CETTE CASE VIDE OU UTILISER LE MÊME NOM QU'UN AUTRE PERSONNAGE.,NAME DARF NICHT LEER BLEIBEN ODER EIN BEREITS AN EINEN ANDEREN CHARAKTER VERGEBENER NAME SEIN,,EL NOMBRE NO PUEDE ESTAR VACÍO NI SER EL DE OTRO PERSONAJE.
mmLblInvertLook,,Main Menu Player Options,KgNone,INVERT LOOK,INVERSER LE REGARD,KAMERA INVERTIEREN,,VISIÓN INVERTIDA
mmLblInviteJoin,,Main Menu Invite join popup title,KgNone,JOINING MULTIPLAYER GAME,VOUS REJOIGNEZ LA PARTIE MULTIJOUEUR,MEHRSPIELER-SPIEL BEITRETEN,,UNIÉNDOSE A PARTIDA MULTIJUGADOR
mmLblInviteJoinBody,,Main Menu join popup,KgNone,Connecting to multiplayer game. Please wait.,Connexion à la partie multijoueur. Veuillez patienter.,Verbindung zum Mehrspieler-Spiel wird hergestellt. Bitte warten.,,Conectándose a una partida multijugador. Espera.
mmLblLinkConnectingInfo,,Main Menu Account Linking,KgNone,Connecting to server...,CONNEXION AU SERVEUR...,Verbindung zum Server …,,Conectando al servidor...
mmLblLinkConnectingTitle,,Main Menu Account Linking,KgNone,CONNECTING,CONNEXION EN COURS,VERBINDUNG WIRD HERGESTELLT …,,CONECTANDO
mmLblLinkInfo1,,Main Menu Account Linking,KgNone,Join the community and be the first to know about 7 Days game updates and DLC content!,Rejoignez la communauté et recevez en avant-première des informations sur les mises à jour de 7 Days et les DLC !,Werde Teil der Community und erfahre als Erstes von Spielupdates und DLC-Inhalten für 7 Days!,,¡Únete a la comunidad y sé el primero en enterarte de cuándo hay actualizaciones y nuevo contenido descargable para 7 Days!
mmLblLinkInfo2,,Main Menu Account Linking,KgNone,Create an account or log in now!,Créez un compte ou connectez-vous maintenant !,Erstelle ein Konto oder logge dich jetzt ein!,,¡Crea una cuenta o inicia sesión!
mmLblLinkInfo3,,Main Menu Account Linking,KgNone,More on Telltale accounts perks at: telltale.com/accounts,Plus d'informations sur les avantages des comptes Telltale sur : telltale.com/accounts,Hier erfährst du mehr zu den Vorteilen eines Telltale-Kontos: telltale.com/accounts,,Descubre más ventajas de las cuentas de Telltale en: telltale.com/accounts
mmLblLinkJoinInfo,,Main Menu Account Linking,KgNone,Complete the necessary* fields to create a Telltale Games Account.,Remplissez les champs nécessaires* pour créer un compte Telltale Games.,"Fülle die erforderlichen* Felder aus, um ein Telltale Games-Konto zu erstellen.",,Completa los campos necesarios* para crear una cuenta de Telltale Games.
mmLblLinkSignInInfo,,Main Menu Account Linking,KgNone,Complete the necessary* fields to sign into Telltale Games.,Remplissez les champs nécessaires* pour vous connecter à Telltale Games.,"Fülle die erforderlichen* Felder aus, um dich bei deinem Telltale Games-Konto anzumelden.",,Completa los campos necesarios* para iniciar sesión en Telltale Games.
mmLblLinkSignedInInfo,,Main Menu Account Linking,KgNone,"Thanks for signing into your Telltale Games Account! To learn more about the benefits of your account and participate in the Telltale Community, visit telltale.com/accounts.","Merci de vous connecter à votre compte Telltale Games ! Pour en savoir plus sur les avantages offerts par votre compte et faire partie de la communauté Telltale, rendez-vous sur telltale.com/accounts.","Vielen Dank für das Anmelden bei deinem Telltale Games-Konto! Besuche telltale.com/accounts, um mehr über die Vorteile deines Kontos zu erfahren und Teil der Telltale-Community zu werden.",,"¡Gracias por iniciar sesión con tu cuenta de Telltale Games! Para obtener más información sobre los beneficios de tu cuenta y participar en la comunidad de Tellate, visita telltale.com/accounts"
mmLblLinkSignedInTitle,,Main Menu Account Linking,KgNone,ALREADY SIGNED IN,DÉJÀ CONNECTÉ(E),BEREITS ANGEMELDET,,YA INICIASTE SESIÓN
mmLblLinkSuccessInfo,,Main Menu Account Linking,KgNone,"You have successfully signed into your Telltale Games account and will be automatically logged in whenever you relaunch your game. For more information about your account, please visit telltale.com/accounts.","Vous avez réussi à vous connecter à votre compte Telltale Games et serez connecté(e) automatiquement quand vous relancerez le jeu. Pour plus d'informations concernant votre compte, rendez-vous sur telltale.com/accounts.","Du hast dich erfolgreich bei deinem Telltale Games-Konto angemeldet und wirst jedes Mal automatisch eingeloggt, wenn du dein Spiel neu startest. Für weitere Informationen zu deinem Konto besuche bitte telltale.com/accounts.",,"Te conectaste a tu cuenta de Telltale Games correctamente. Cuando vuelvas a ejecutar el juego, la sesión se iniciará automáticamente. Para obtener más información sobre tu cuenta, visita telltale.com/accounts"
mmLblLinkSuccessTitle,,Main Menu Account Linking,KgNone,SIGNED IN,CONNECTÉ(E),ANGEMELDET,,SESIÓN INICIADA
mmLblLinkTitle,,Main Menu Account Linking,KgNone,MAXIMIZE YOUR 7 DAYS TO DIE EXPERIENCE,VIVEZ PLEINEMENT VOTRE EXPÉRIENCE 7 DAYS TO DIE,MAXIMIERE DEIN SPIELERLEBNIS MIT 7 DAYS TO DIE,,AMPLÍA TU EXPERIENCIA EN 7 DAYS TO DIE
mmLblMale,,Main Menu Character Creation,KgNone,MALE,HOMME,MÄNNLICH,,HOMBRE
mmLblMotionBlur,,Main Menu Player Options,KgNone,MOTION BLUR,FLOU CINÉTIQUE,BEWEGUNGSUNSCHÄRFE,,DIFUMINACIÓN
mmLblNameErrorDefault,,Console Main Menu New Game,KgNone,Default' not allowed!,« Par défaut » non autorisé !,„Standard“ nicht erlaubt!,,¡  Predeterminado   no está permitido!
mmLblNameErrorEmpty,,Console Main Menu New Game,KgNone,Game name must not be empty!,Vous devez indiquer le nom de la partie !,Name des Spiels darf nicht leer bleiben!,,¡El nombre de la partida no puede estar vacío!
mmLblNameErrorExists,,Console Main Menu New Game,KgNone,Game already exists!,La partie existe déjà !,Dieses Spiel existiert bereits!,,¡Ese mundo ya existe!
mmLblNameErrorInvalid,,Console Main Menu New Game,KgNone,INVALID GAME NAME,NOM DE LA PARTIE NON VALIDE,UNZULÄSSIGER SPIELNAME,,NOMBRE DE LA PARTIDA INVÁLIDO
mmLblNameErrorSpecial,,Console Main Menu New Game,KgNone,No special characters allowed!,Aucun caractère spécial n'est autorisé !,Keine Sonderzeichen erlaubt!,,¡No se permiten caracteres especiales!
mmLblNameLengthError,,Main Menu New Game,KgNone,The name of the game cannot be greater than 16 characters,Le nom de la partie ne doit pas excéder 16 caractères.,Der Name des Spiels darf nicht länger als 16 Zeichen sein,,El nombre no puede superar los 16 caracteres.
mmLblNameLengthErrorInvalid,,Main Menu New Game,KgNone,Invalid Length of Game Name,Longueur du nom de la partie non valide,Ungültige Länge des Spielnamens,,La longitud del nombre de la partida es inválida.
mmLblNavezgane,,Console Main Menu New Game,KgNone,NAVEZGANE,NAVEZGANE,NAVEZGANE,,NAVEZGANE
mmLblNoProfile,,Main Menu Character Creation,KgNone,YOU DO NOT HAVE ANY CHARACTER SELECTED. PLEASE CREATE AND/OR SELECT ONE.,VOUS N'AVEZ PAS SÉLECTIONNÉ DE PERSONNAGE. VEUILLEZ CRÉER ET/OU EN SÉLECTIONNER UN.,DU HAST KEINEN CHARAKTER AUSGEWÄHLT. BITTE WÄHLE EINEN AUS ODER ERSTELLE EINEN.,,NO TIENES NINGÚN PERSONAJE SELECCIONADO. CREA O SELECCIONA UNO.
mmLblNoValidWorlds,,Console Main Menu New Game,KgNone,There are no valid worlds for the selected Game Mode.,Il n'y a pas de monde valide pour le mode de jeu sélectionné.,Für den gewählten Spielmodus stehen keine zulässigen Welten zur Verfügung.,,No hay mundos válidos para el modo de juego seleccionado.
mmLblNotImple,,Main Menu Character Creation,KgNone,NOT IMPLEMENTED,PAS IMPLÉMENTÉ,NICHT IMPLEMENTIERT,,SIN IMPLEMENTAR
mmLblOk,,Main Menu Character Creation,KgNone,OK,OK,OK,,ACEPTAR
mmLblPressStart,,Console Main Menu,KgNone,PRESS {0},APPUYER SUR {0},{0} DRÜCKEN,,PRESIONA {0}
mmLblProfileCorruptDelete,,Console Main Menu,KgNone,Your user settings have been corrupted and will be deleted. Your user settings will be reset to the defaults.,Les paramètres d'utilisateur ont été corrompus et vont être supprimés. Les paramètres d'utilisateur vont être réinitialisés par défaut.,Deine Benutzereinstellungen sind fehlerhaft und werden gelöscht. Deine Benutzereinstellungen werden auf die Standardeinstellungen zurückgesetzt.,,Los ajustes de usuario están dañados y se eliminarán. Los ajustes de usuario se restablecieron a predeterminado.
mmLblProfileLoadErrorRetry,,Console Main Menu,KgNone,An error occurred while loading your user settings. Would you like to retry?,Une erreur est survenue lors du chargement des paramètres d'utilisateur. Voulez-vous réessayer ?,Beim Laden deiner Benutzereinstellungen ist ein Fehler aufgetreten. Möchtest du es erneut versuchen?,,Ocurrió un error al cargar los ajustes de usuario. ¿Quieres volver a intentarlo?
mmLblProfileLoadErrorRetryXB1,,Console Main Menu,KgNone,An error occurred while loading your profile settings. Would you like to retry?,Une erreur est survenue lors du chargement des paramètres d'profil. Voulez-vous réessayer ?,Beim Laden deiner Profileinstellungen ist ein Fehler aufgetreten. Möchtest du es erneut versuchen?,,Ocurrió un error al cargar los ajustes de perfil. ¿Quieres volver a intentarlo?
mmLblProfileName,,Main Menu Character Creation,KgNone,CHARACTER NAME,NOM DU PERSONNAGE,CHARAKTERNAME,,NOMBRE DEL PERSONAJE
mmLblProfileSaveErrorRetry,,Console Main Menu,KgNone,An error occurred while saving your user settings. Would you like to retry?,Une erreur est survenue lors de la sauvegarde des paramètres d'utilisateur. Voulez-vous réessayer ?,Beim Speichern deiner Benutzereinstellungen ist ein Fehler aufgetreten. Möchtest du es erneut versuchen?,,Ocurrió un error mientras se guardaban los ajustes de usuario. ¿Quieres volver a intentarlo?
mmLblProfileSaveErrorRetryXB1,,Console Main Menu,KgNone,An error occurred while saving your profile settings. Would you like to retry?,Une erreur est survenue lors de la sauvegarde des paramètres d'profil. Voulez-vous réessayer ?,Beim Speichern deiner Profileinstellungen ist ein Fehler aufgetreten. Möchtest du es erneut versuchen?,,Ocurrió un error mientras se guardaban los ajustes de perfil. ¿Quieres volver a intentarlo?
mmLblQuickGameMatch,,Console Main Menu Join Game,KgNone,SETTINGS MATCHED... CONTACTING SERVER...,PARAMÈTRES CORRESPONDANTS... COMMUNICATION AVEC LE SERVEUR...,EINSTELLUNGEN ABGEGLICHEN … KONTAKT ZUM SERVER HERSTELLEN …,,AJUSTES ENCONTRADOS... CONECTADO AL SERVIDOR...
mmLblQuickMatch,,Main Menu Invite join popup title,KgNone,LOOKING FOR MULTIPLAYER GAME,À LA RECHERCHE DE PARTIES MULTIJOUEUR,SUCHE NACH EINEM MEHRSPIELER-SPIEL LÄUFT,,BUSCANDO UNA PARTIDA MULTIJUGADOR
mmLblQuickMatchBody,,Main Menu Invite join popup body,KgNone,Searching for game...,Recherche d'une partie...,Suche nach Spiel läuft …,,Buscando partida...
mmLblRandomGen,,Console Main Menu New Game,KgNone,RANDOM GEN,GÉNÉRATION ALÉATOIRE,ZUFÄLLIG GENERIEREN,,AL AZAR
mmLblRulesets,,Console Main Menu,KgNone,RULESETS,ENSEMBLES DE RÈGLES,REGELSÄTZE,,CONJUNTOS DE REGLAS
mmLblScreenBoundsText,,Console Main Menu Screen Bounds Options,KgNone,USE {0} TO MOVE THE ARROWS SO THEY TOUCH THE CORNERS OF YOUR SCREEN BUT REMAIN VISIBLE.,UTILISEZ {0} POUR DÉPLACER LES FLÈCHES AFIN QU'ELLES TOUCHENT LES BORDS DE VOTRE ÉCRAN TOUT EN RESTANT VISIBLES.,"VERWENDE {0}, UM DIE PFEILE SO ZU VERSCHIEBEN, DASS SIE DIE ECKEN DEINES BILDSCHIRMS BERÜHREN, ABER NOCH SICHTBAR SIND.",,"USA {0} PARA MOVER LAS FLECHAS. DEBEN TOCAR LAS ESQUINAS DE TU PANTALLA, PERO PERMANECER VISIBLES."
mmLblScreenBoundsTitle,,Console Main Menu Screen Bounds Options,KgNone,SET SCREEN BOUNDS,DÉLIMITER L'ÉCRAN,BILDSCHIRMGRENZEN EINSTELLEN,,ESTABLECER LÍMITES DE PANTALLA
mmLblSearching,,Console Main Menu Join Game,KgNone,SEARCHING...,RECHERCHE EN COURS...,SUCHEN …,,BUSCANDO...
mmLblSouthpaw,,Main Menu Player Options,KgNone,SOUTHPAW,SOUTHPAW,LINKSHÄNDER,,ZURDO
mmLblVerifyNamePopupText,,Main Menu Name Entry,KgNone,VERIFY THE NAME YOU ENTERED IS CORRECT.,VÉRIFIEZ QUE LE NOM QUE VOUS AVEZ SAISI EST CORRECT.,"BESTÄTIGE, DASS DER EINGEGEBENE NAME KORREKT IST.",,VERIFICA QUE EL NOMBRE ES CORRECTO.
mmLblVerifyNamePopupTitle,,MainMenu Name Entry,KgNone,VERIFY NAME,VÉRIFIER LE NOM,NAMEN BESTÄTIGEN,,VERIFICAR NOMBRE
mmLblWorldCorruptDelete,,Console Main Menu,KgNone,Your world data has been corrupted and will be deleted.,Les données de votre monde ont été corrompues et vont être supprimées.,Deine Weltdaten sind fehlerhaft und werden gelöscht.,,Los datos del mundo están dañados y se eliminarán.
mmLblWorldError,,Console Main Menu New Game,KgNone,INVALID WORLD,MONDE NON VALIDE,UNZULÄSSIGE WELT,,MUNDO INVÁLIDO
mmLblWorldErrorInvalidWorld,,Console Main Menu New Game,KgNone,The selected Game World is not valid for the selected Game Mode.,Le monde du jeu sélectionné ne convient pas au mode de jeu sélectionné.,Die gewählte Spielwelt ist für den gewählten Spielmodus nicht zulässig.,,El Mundo de la partida seleccionado no es válido para el modo de juego seleccionado.
mmLblWorldErrorLimitReached,,Console Main Menu New Game,KgNone,The maximum number of worlds has been reached.,Vous avez atteint le nombre de mondes maximal.,Die maximale Anzahl Welten wurde erreicht.,,Se alcanzó el número máximo de mundos.
mmLblWorldLoadError,,Console Main Menu,KgNone,An error occurred while loading your world data.,Une erreur est survenue lors du chargement des données de votre monde.,Beim Laden deiner Weltdaten ist ein Fehler aufgetreten.,,Ocurrió un error al cargar los datos del mundo.
mmLblWorldLoadErrorRetry,,Console Main Menu,KgNone,An error occurred while loading your world data. Would you like to retry?,Une erreur est survenue lors du chargement des données de votre monde. Voulez-vous réessayer ?,Beim Laden deiner Weltdaten ist ein Fehler aufgetreten. Möchtest du es erneut versuchen?,,Ocurrió un error al cargar los datos del mundo. ¿Quieres volver a intentarlo?
mmLblWorldSaveErrorRetry,,Console Main Menu,KgNone,An error occurred while saving your world data. Would you like to retry?,Une erreur est survenue lors de la sauvegarde des données de votre monde. Voulez-vous réessayer ?,Beim Speichern deiner Weltdaten ist ein Fehler aufgetreten. Möchtest du es erneut versuchen?,,Ocurrió un error al guardar los datos del mundo. ¿Quieres volver a intentarlo?
mmLblWorldsCorruptRestoreText,,Console Main Menu,KgNone,"Your world data has been corrupted, would you like to attempt a restore from backup?","Les données de votre monde ont été corrompues, voulez-vous essayer de les restaurer à partir de la sauvegarde ?","Deine Weltdaten sind fehlerhaft. Möchtest du versuchen, sie über das Backup wiederherzustellen?",,Los datos del mundo se han dañado. ¿Quieres intentar restaurarlos desde una copia de seguridad?
mmLblWorldsCorruptRestoreTitle,,Console Main Menu,KgNone,Corrupt Data Restore,Restauration des données corrompues,Wiederherstellung fehlerhafter Daten,,Restauración de datos dañados
